Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Interest","Vol/OI Ratio",IV,Time
APC,42.19,Call,45,09/15/17,24,0.30,0.31,0.32,0.35,6204,2847,2.18,28.52%,"14:44 ET"
NEE,150.84,Call,120,01/19/18,150,30.30,30.65,31.00,30.8,800,371,2.16,0.00%,"14:41 ET"
AAPL,159.76,Call,162.5,09/15/17,24,2.47,2.48,2.48,2.47,4527,2116,2.14,22.43%,"14:44 ET"
BABA,174.1,Call,172.5,09/08/17,17,4.95,5,5.05,5.01,584,274,2.13,28.95%,"14:44 ET"
FEYE,14.2,Call,14.5,09/01/17,10,0.23,0.27,0.31,0.29,884,417,2.12,45.53%,"14:44 ET"
AAPL,159.76,Put,160,08/25/17,3,1.29,1.3,1.30,1.29,16762,7909,2.12,25.57%,"14:44 ET"
ADMS,14.35,Call,22.5,09/15/17,24,0.30,0.43,0.55,0.35,511,242,2.11,155.38%,"14:38 ET"
BABA,174.1,Call,175,09/08/17,17,3.65,3.7,3.75,3.75,704,335,2.1,28.58%,"14:44 ET"
CRM,93.09,Call,92.5,08/25/17,3,2.45,2.47,2.49,2.48,990,471,2.1,83.82%,"14:44 ET"
MOMO,36.57,Call,41,08/25/17,3,0.05,0.08,0.10,0.15,1054,501,2.1,88.73%,"14:41 ET"
BABA,174.1,Call,172.5,09/01/17,10,4.05,4.13,4.20,4.1,2334,1109,2.1,30.60%,"14:44 ET"
BAC,23.83,Call,24,09/08/17,17,0.29,0.3,0.31,0.29,11842,5646,2.1,18.97%,"14:44 ET"
UAL,64.68,Call,67.5,08/25/17,3,0.01,0.02,0.03,0.01,1054,505,2.09,31.83%,"14:43 ET"
NKE,54.19,Put,54.5,09/01/17,10,0.91,0.92,0.93,0.84,508,244,2.08,22.07%,"14:44 ET"
AAPL,159.76,Call,165,02/16/18,178,9.00,9.05,9.10,9.06,7348,3529,2.08,24.71%,"14:44 ET"
FOSL,7.08,Put,7,09/15/17,24,0.35,0.4,0.45,0.45,2163,1044,2.07,59.43%,"14:44 ET"
ADBE,152.31,Call,155,09/15/17,24,1.77,1.79,1.81,1.79,2524,1225,2.06,18.91%,"14:44 ET"
AMZN,965.5,Call,960,08/25/17,3,9.90,10.13,10.35,10.32,2304,1123,2.05,23.54%,"14:44 ET"
PLD,61.72,Call,60,09/15/17,24,2.05,2.15,2.25,2,1029,501,2.05,16.51%,"14:43 ET"
MRK,62.35,Call,63,08/25/17,3,0.05,0.06,0.07,0.05,631,310,2.04,15.05%,"14:44 ET"
TSLA,339.97,Call,345,08/25/17,3,2.24,2.31,2.37,2.3,2689,1317,2.04,44.23%,"14:44 ET"
TWTR,16.58,Put,14,01/19/18,150,0.61,0.62,0.63,0.64,7551,3710,2.04,41.22%,"14:43 ET"
CAT,115.73,Put,115,08/25/17,3,0.42,0.43,0.44,0.44,1453,715,2.03,21.41%,"14:44 ET"
PBR,9.03,Put,8.5,09/15/17,24,0.10,0.11,0.11,0.1,2425,1192,2.03,34.82%,"14:44 ET"
GM,35.39,Put,32,03/16/18,206,1.34,1.37,1.39,1.41,1000,492,2.03,27.76%,"14:44 ET"
AMZN,965.5,Call,982.5,08/25/17,3,0.91,0.97,1.03,1.02,719,356,2.02,20.41%,"14:44 ET"
M,20.42,Call,18.5,08/25/17,3,1.92,1.94,1.95,1.88,1179,583,2.02,73.03%,"14:44 ET"
BABA,174.1,Put,170,08/25/17,3,0.57,0.58,0.59,0.58,7853,3911,2.01,38.53%,"14:44 ET"
KGC,4.22,Put,4.5,11/17/17,87,0.52,0.53,0.54,0.53,538,267,2.01,43.01%,"14:35 ET"
AKS,5.24,Call,5.5,09/15/17,24,0.17,0.18,0.18,0.17,1665,842,1.98,52.31%,"14:43 ET"
ZIOP,5.44,Call,7,01/18/19,514,1.40,1.45,1.50,1.45,2027,1026,1.98,73.57%,"14:44 ET"
CRM,93.09,Call,93,08/25/17,3,2.16,2.22,2.28,2.1,920,464,1.98,83.71%,"14:44 ET"
CRM,93.09,Call,100,08/25/17,3,0.21,0.24,0.26,0.24,1129,570,1.98,75.86%,"14:44 ET"
MGM,31.75,Put,32,03/16/18,206,2.85,2.92,2.98,2.93,614,311,1.97,30.17%,"14:41 ET"
INTC,34.7,Put,35,08/25/17,3,0.32,0.33,0.33,0.37,2457,1257,1.95,17.64%,"14:44 ET"
SBUX,54.71,Call,54.5,08/25/17,3,0.39,0.4,0.40,0.39,3806,1954,1.95,20.12%,"14:44 ET"
TSLA,339.97,Call,337.5,08/25/17,3,5.75,5.88,6.00,5.95,674,346,1.95,47.07%,"14:44 ET"
GOOGL,939.18,Call,945,08/25/17,3,2.40,2.5,2.60,2.47,652,336,1.94,17.21%,"14:44 ET"
ATVI,63.89,Call,64,08/25/17,3,0.55,0.57,0.58,0.56,710,368,1.93,34.66%,"14:44 ET"
LKQ,34.26,Call,30,11/17/17,87,4.40,4.55,4.70,4.5,4624,2406,1.92,25.39%,"14:44 ET"
M,20.42,Call,22,09/15/17,24,0.16,0.17,0.17,0.17,5459,2850,1.92,32.02%,"14:44 ET"
AAPL,159.76,Put,136,08/25/17,3,0.00,0.01,0.01,0.01,1963,1027,1.91,76.01%,"14:44 ET"
S,8.26,Put,8,02/16/18,178,0.89,0.93,0.96,0.91,2000,1049,1.91,46.35%,"14:43 ET"
HUM,253.56,Call,255,08/25/17,3,1.00,1.3,1.60,1.25,535,282,1.9,27.09%,"14:44 ET"
AMZN,965.5,Put,962.5,08/25/17,3,3.95,4.1,4.25,4.05,771,405,1.9,19.96%,"14:44 ET"
BAC,23.83,Put,22,09/01/17,10,0.02,0.03,0.03,0.03,3301,1756,1.88,31.35%,"14:44 ET"
PCLN,1819.36,Call,1850,08/25/17,3,1.70,1.75,1.80,1.7,688,365,1.88,20.93%,"14:44 ET"
FCX,15.1,Call,16.5,09/15/17,24,0.13,0.14,0.15,0.15,806,428,1.88,38.26%,"14:44 ET"
ANW,4.78,Call,5,09/15/17,24,0.15,0.15,0.15,0.2,579,309,1.87,46.33%,"14:40 ET"
CRM,93.09,Call,97,08/25/17,3,0.67,0.7,0.73,0.7,1107,591,1.87,77.60%,"14:44 ET"
TSLA,339.97,Put,340,08/25/17,3,4.45,4.53,4.60,4.55,2957,1580,1.87,43.47%,"14:44 ET"
NWL,48.81,Call,43,12/15/17,115,6.30,6.45,6.60,6.42,5689,3050,1.87,23.43%,"14:44 ET"
BABA,174.1,Call,172.5,08/25/17,3,2.83,2.86,2.89,2.85,8891,4792,1.86,39.91%,"14:44 ET"
GOOGL,939.18,Call,950,08/25/17,3,1.15,1.2,1.25,1.2,778,418,1.86,16.93%,"14:44 ET"
WLL,4.24,Put,8,03/16/18,206,3.80,3.85,3.90,3.85,1022,552,1.85,66.95%,"14:44 ET"
ATVI,63.89,Put,65,09/15/17,24,2.21,2.23,2.24,2.2,895,487,1.84,24.58%,"14:44 ET"
BABA,174.1,Put,170,06/21/19,668,24.50,24.8,25.10,25.15,643,351,1.83,30.88%,"14:44 ET"
UNP,106.19,Call,106,08/25/17,3,0.77,0.8,0.83,0.8,738,404,1.83,24.49%,"14:44 ET"
FLEX,15.69,Put,16,09/15/17,24,0.53,0.54,0.54,0.57,1000,547,1.83,22.64%,"14:44 ET"
GME,21.63,Call,21.5,09/08/17,17,1.17,1.18,1.19,1.15,857,471,1.82,62.53%,"14:44 ET"
AMZN,965.5,Call,955,08/25/17,3,13.65,13.95,14.25,14.08,1152,641,1.8,25.15%,"14:44 ET"
MGM,31.75,Call,33,10/20/17,59,0.76,0.77,0.78,0.76,895,499,1.79,25.22%,"14:43 ET"
BABA,174.1,Put,165,09/01/17,10,0.61,0.64,0.67,0.62,1084,610,1.78,32.08%,"14:44 ET"
AEO,11.17,Put,11,08/25/17,3,0.55,0.6,0.65,0.57,524,296,1.77,222.70%,"14:44 ET"
CREE,23.13,Call,23,08/25/17,3,0.98,1.02,1.06,1.06,563,318,1.77,139.97%,"14:44 ET"
AMZN,965.5,Put,952.5,08/25/17,3,1.69,1.76,1.83,1.74,1361,771,1.77,22.45%,"14:44 ET"
HD,150.02,Put,150,08/25/17,3,1.00,1.02,1.03,1.04,1600,904,1.77,22.56%,"14:44 ET"
X,24.3,Call,22,01/19/18,150,4.05,4.08,4.10,4.08,10012,5732,1.75,46.43%,"14:44 ET"
SNAP,14.43,Call,14.5,09/01/17,10,0.45,0.46,0.47,0.49,979,563,1.74,56.01%,"14:44 ET"
C,66.58,Call,66,08/25/17,3,0.83,0.84,0.85,0.88,631,364,1.73,26.02%,"14:44 ET"
FCX,15.1,Put,15.5,08/25/17,3,0.50,0.51,0.52,0.49,979,565,1.73,50.01%,"14:44 ET"
XOM,76.76,Call,74.5,08/25/17,3,2.21,2.24,2.26,2.38,1677,973,1.72,20.34%,"14:44 ET"
BZUN,26.12,Put,30,09/15/17,24,4.20,4.4,4.60,4.4,2949,1714,1.72,85.82%,"14:44 ET"
HLF,68.95,Put,47.5,02/16/18,178,1.31,1.48,1.65,1.65,1000,581,1.72,51.19%,"14:44 ET"
HLF,68.95,Call,71,09/15/17,24,1.02,1.1,1.17,0.85,1010,586,1.72,26.69%,"14:44 ET"
M,20.42,Call,21,10/20/17,59,0.72,0.73,0.73,0.72,506,296,1.71,29.62%,"14:43 ET"
BMY,57.6,Call,57.5,08/25/17,3,0.45,0.46,0.47,0.47,663,387,1.71,23.59%,"14:44 ET"
BA,239.37,Call,242.5,08/25/17,3,0.51,0.53,0.54,0.52,706,414,1.71,21.69%,"14:44 ET"
NVDA,162.42,Call,160,08/25/17,3,3.40,3.5,3.60,3.48,6921,4038,1.71,43.32%,"14:44 ET"
HL,5,Put,5,09/15/17,24,0.20,0.21,0.21,0.2,2306,1355,1.7,40.32%,"14:44 ET"
JPM,91.41,Call,91,08/25/17,3,0.72,0.73,0.74,0.73,2538,1500,1.69,20.06%,"14:44 ET"
C,66.58,Put,66.5,08/25/17,3,0.44,0.45,0.45,0.46,3130,1851,1.69,24.24%,"14:44 ET"
BABA,174.1,Put,170,01/19/18,150,10.85,10.9,10.95,10.88,656,389,1.69,29.98%,"14:44 ET"
GOOGL,939.18,Call,930,08/25/17,3,11.30,11.7,12.10,12.08,718,424,1.69,21.14%,"14:44 ET"
P,8.55,Call,8.5,08/25/17,3,0.16,0.17,0.17,0.15,1398,844,1.66,57.18%,"14:44 ET"
MOMO,36.57,Put,35,09/15/17,24,1.20,1.25,1.30,1.25,588,355,1.66,60.02%,"14:44 ET"
FCX,15.1,Call,16,09/01/17,10,0.09,0.1,0.10,0.1,502,304,1.65,41.20%,"14:44 ET"
HD,150.02,Call,149,09/15/17,24,2.49,2.51,2.52,2.5,550,333,1.65,12.92%,"14:44 ET"
CBS,65.71,Call,72.5,12/15/17,115,0.92,0.98,1.04,0.95,607,371,1.64,21.17%,"14:44 ET"
CCL,68.22,Call,40,01/19/18,150,27.90,28.1,28.30,28.2,900,552,1.63,0.00%,"14:44 ET"
NEE,150.84,Call,140,09/15/17,24,10.70,10.85,11.00,10.5,903,553,1.63,18.27%,"14:44 ET"
AAPL,159.76,Put,165,09/01/17,10,5.50,5.55,5.60,5.65,933,573,1.63,19.87%,"14:44 ET"
M,20.42,Call,21,08/25/17,3,0.08,0.09,0.09,0.08,1030,630,1.63,46.76%,"14:44 ET"
TSLA,339.97,Call,340,08/25/17,3,4.35,4.43,4.50,4.45,3202,1977,1.62,45.68%,"14:44 ET"
GOOGL,939.18,Call,935,08/25/17,3,7.70,7.9,8.10,7.81,794,489,1.62,19.58%,"14:44 ET"
AMZN,965.5,Put,965,08/25/17,3,4.85,5.03,5.20,4.95,1050,650,1.62,19.35%,"14:44 ET"
CRM,93.09,Put,91,08/25/17,3,1.30,1.35,1.40,1.3,1495,928,1.61,79.13%,"14:44 ET"
UNIT,19,Put,15,02/16/18,178,1.05,1.18,1.30,1.25,12710,7941,1.6,58.74%,"14:42 ET"
BBY,61.78,Call,63,09/01/17,10,2.22,2.3,2.38,2,512,321,1.6,74.11%,"14:44 ET"
VZ,48.36,Put,34,01/19/18,150,0.13,0.16,0.18,0.17,532,332,1.6,32.82%,"14:43 ET"
JPM,91.41,Call,90,09/01/17,10,1.81,1.82,1.83,1.72,525,330,1.59,17.50%,"14:44 ET"
ATI,20.28,Put,17.5,10/20/17,59,0.30,0.38,0.45,0.38,765,485,1.58,45.52%,"14:44 ET"
LNG,41.25,Put,37.5,10/20/17,59,0.68,0.69,0.70,0.68,851,542,1.57,32.67%,"14:44 ET"
THC,15.57,Call,25,01/19/18,150,0.35,0.38,0.40,0.37,1328,847,1.57,58.89%,"14:43 ET"
TSLA,339.97,Put,335,08/25/17,3,2.55,2.6,2.65,2.58,2764,1763,1.57,45.81%,"14:44 ET"
MRK,62.35,Call,63,09/01/17,10,0.25,0.26,0.27,0.28,525,337,1.56,13.52%,"14:44 ET"
SC,12.77,Put,13,10/20/17,59,0.70,0.75,0.80,0.7,1004,647,1.55,31.27%,"14:44 ET"
NEE,150.84,Call,130,09/15/17,24,20.40,20.7,21.00,20.53,775,502,1.54,21.91%,"14:44 ET"
BABA,174.1,Put,175,09/15/17,24,5.25,5.3,5.35,5.25,845,548,1.54,27.60%,"14:44 ET"
FLT,142.87,Put,140,09/15/17,24,2.20,2.38,2.55,2.25,1002,652,1.54,26.05%,"14:44 ET"
DVAX,16.17,Call,18,11/17/17,87,1.95,2.1,2.25,2.15,1347,876,1.54,87.48%,"14:42 ET"
DSW,18.45,Call,20,09/15/17,24,0.15,0.18,0.20,0.2,1631,1057,1.54,38.76%,"14:44 ET"
VIPS,9.38,Call,11,11/17/17,87,0.40,0.43,0.45,0.45,548,363,1.51,53.01%,"14:42 ET"
DLR,117.85,Call,120,10/20/17,59,1.85,1.93,2.00,1.82,1272,844,1.51,15.07%,"14:44 ET"
STZ,196.79,Put,160,01/19/18,150,1.80,1.9,2.00,1.8,643,432,1.49,28.23%,"14:42 ET"
X,24.3,Put,26,09/15/17,24,2.11,2.12,2.13,2.12,1066,717,1.49,42.38%,"14:44 ET"
TSLA,339.97,Call,342.5,08/25/17,3,3.25,3.28,3.30,3.45,1488,999,1.49,45.15%,"14:44 ET"
C,66.58,Call,67,08/25/17,3,0.28,0.29,0.29,0.3,1711,1149,1.49,23.90%,"14:44 ET"
NFLX,169.58,Put,167.5,08/25/17,3,0.86,0.89,0.91,0.89,3349,2252,1.49,35.31%,"14:44 ET"
SNAP,14.43,Put,13.5,08/25/17,3,0.08,0.09,0.09,0.08,5255,3523,1.49,91.18%,"14:44 ET"
NFLX,169.58,Call,170,08/25/17,3,1.63,1.65,1.67,1.65,5346,3583,1.49,36.20%,"14:44 ET"
FB,169.57,Call,172.5,09/15/17,24,1.94,1.95,1.96,1.92,1405,959,1.47,18.43%,"14:43 ET"
M,20.42,Call,20,08/25/17,3,0.52,0.53,0.54,0.53,3740,2545,1.47,45.00%,"14:44 ET"
AVGO,255.97,Call,280,09/15/17,24,1.60,1.68,1.75,1.7,5912,4035,1.47,33.79%,"14:44 ET"
AAPL,159.76,Call,160,08/25/17,3,1.21,1.22,1.23,1.21,33370,22777,1.47,27.61%,"14:44 ET"
SNAP,14.43,Put,15,08/25/17,3,0.75,0.76,0.77,0.7,1047,712,1.47,89.69%,"14:44 ET"
UAL,64.68,Call,65.5,08/25/17,3,0.24,0.25,0.25,0.25,628,430,1.46,30.07%,"14:44 ET"
HSBC,47.49,Call,48,09/15/17,24,0.45,0.46,0.46,0.46,1669,1163,1.44,14.06%,"14:44 ET"
NEE,150.84,Call,135,09/15/17,24,15.40,15.7,16.00,15.5,593,411,1.44,16.02%,"14:44 ET"
JCP,3.64,Call,3,11/17/17,87,0.81,0.82,0.83,0.83,1325,930,1.42,64.30%,"14:37 ET"
FCX,15.1,Call,15.5,08/25/17,3,0.08,0.09,0.09,0.09,3413,2424,1.41,54.15%,"14:43 ET"
FB,169.57,Put,170,08/25/17,3,1.27,1.29,1.31,1.24,6669,4723,1.41,21.50%,"14:44 ET"
BABA,174.1,Call,175,08/25/17,3,1.50,1.53,1.55,1.53,8735,6203,1.41,38.78%,"14:44 ET"
BAC,23.83,Put,23,08/25/17,3,0.01,0.02,0.02,0.02,10811,7691,1.41,31.12%,"14:44 ET"
SCHW,39.82,Call,43,12/15/17,115,0.80,0.85,0.90,0.85,613,438,1.4,22.49%,"14:44 ET"
CRM,93.09,Call,95,08/25/17,3,1.25,1.31,1.37,1.35,1762,1261,1.4,80.18%,"14:44 ET"
AMZN,965.5,Put,950,08/25/17,3,1.37,1.43,1.49,1.44,2767,1982,1.4,23.13%,"14:44 ET"
AAPL,159.76,Call,167.5,09/01/17,10,0.21,0.22,0.22,0.21,3235,2304,1.4,21.62%,"14:44 ET"
SGMS,35.05,Put,28,10/20/17,59,0.40,0.45,0.50,0.4,1000,720,1.39,52.36%,"14:42 ET"
GSS,0.7,Call,1,02/16/18,178,0.05,0.08,0.10,0.05,699,506,1.38,81.14%,"14:40 ET"
TSLA,339.97,Call,347.5,08/25/17,3,1.56,1.6,1.63,1.62,1115,809,1.38,43.92%,"14:44 ET"
CCL,68.22,Call,55,10/20/17,59,13.00,13.2,13.40,13.2,541,396,1.37,0.00%,"14:42 ET"
MU,30.44,Put,29.5,09/01/17,10,0.35,0.36,0.36,0.34,618,450,1.37,40.14%,"14:44 ET"
FB,169.57,Call,167.5,09/01/17,10,3.30,3.35,3.40,3.34,2096,1538,1.36,20.04%,"14:44 ET"
GOOG,923.41,Call,925,08/25/17,3,3.90,4.05,4.20,4.2,550,405,1.36,16.98%,"14:44 ET"
RYN,27.87,Call,30,11/17/17,87,0.10,0.18,0.25,0.15,630,463,1.36,14.74%,"14:44 ET"
BABA,174.1,Call,190,10/20/17,59,2.58,2.63,2.68,2.67,2558,1900,1.35,28.42%,"14:44 ET"
GS,223.51,Call,222.5,08/25/17,3,2.13,2.17,2.20,2.2,1400,1041,1.34,26.17%,"14:44 ET"
NVDA,162.42,Call,162.5,08/25/17,3,1.95,1.98,2.00,1.95,4722,3531,1.34,41.91%,"14:44 ET"
TSLA,339.97,Call,352.5,08/25/17,3,0.66,0.68,0.70,0.76,841,633,1.33,43.29%,"14:44 ET"
GS,223.51,Call,225,08/25/17,3,0.87,0.89,0.91,0.9,2390,1800,1.33,24.02%,"14:44 ET"
AOBC,18.04,Put,17.5,09/15/17,24,0.60,0.63,0.65,0.6,1495,1133,1.32,48.66%,"14:44 ET"
IMMU,9.5,Call,10,09/15/17,24,0.25,0.3,0.35,0.3,596,450,1.32,50.56%,"14:44 ET"
AMZN,965.5,Put,947.5,08/25/17,3,1.07,1.14,1.21,1.18,821,625,1.31,23.67%,"14:44 ET"
ZTO,13.94,Call,14,10/20/17,59,0.80,0.9,1.00,0.85,1000,765,1.31,41.91%,"14:35 ET"
GCO,23.65,Call,25,09/15/17,24,1.30,1.38,1.45,1.35,1054,805,1.31,81.08%,"14:44 ET"
MA,133.68,Call,135,10/20/17,59,2.67,2.68,2.69,2.7,2121,1624,1.31,15.22%,"14:44 ET"
BABA,174.1,Call,180,08/25/17,3,0.33,0.36,0.38,0.34,5174,3980,1.3,41.10%,"14:44 ET"
GGAL,42.47,Put,40,01/19/18,150,2.00,2.05,2.10,2.1,1463,1138,1.29,30.55%,"14:43 ET"
FAST,41.4,Call,45,11/17/17,87,0.50,0.53,0.55,0.54,1540,1197,1.29,21.29%,"14:44 ET"
FB,169.57,Put,170,09/01/17,10,2.08,2.1,2.11,2.12,1713,1325,1.29,17.91%,"14:44 ET"
NRG,25.9,Call,27,09/15/17,24,0.50,0.55,0.60,0.55,817,639,1.28,38.64%,"14:44 ET"
FB,169.57,Call,177.5,09/15/17,24,0.63,0.64,0.65,0.65,930,728,1.28,17.82%,"14:44 ET"
NVDA,162.42,Call,165,08/25/17,3,0.95,0.98,1.01,1.01,8045,6279,1.28,41.56%,"14:44 ET"
LOW,75.49,Put,67.5,08/25/17,3,0.11,0.12,0.13,0.11,1363,1070,1.27,94.13%,"14:43 ET"
INTC,34.7,Put,36,10/20/17,59,1.56,1.57,1.58,1.61,5010,3940,1.27,15.14%,"14:44 ET"
GME,21.63,Call,21.5,09/01/17,10,1.16,1.17,1.18,1.12,766,604,1.27,82.78%,"14:42 ET"
AVB,188.81,Call,195,09/15/17,24,0.55,0.63,0.70,0.55,515,410,1.26,13.26%,"14:44 ET"
CELG,130.42,Call,130,08/25/17,3,1.17,1.2,1.22,1.15,558,442,1.26,26.33%,"14:44 ET"
BABA,174.1,Call,180,10/20/17,59,5.50,5.58,5.65,5.56,4212,3353,1.26,28.93%,"14:44 ET"
SNAP,14.43,Call,14.5,08/25/17,3,0.26,0.27,0.27,0.27,5790,4593,1.26,73.15%,"14:44 ET"
AAPL,159.76,Call,162.5,08/25/17,3,0.37,0.38,0.39,0.39,23090,18273,1.26,27.37%,"14:44 ET"
FEYE,14.2,Call,14,12/15/17,115,1.35,1.43,1.50,1.43,1001,801,1.25,41.87%,"14:34 ET"
CREE,23.13,Put,22,08/25/17,3,0.52,0.54,0.55,0.54,613,495,1.24,150.26%,"14:44 ET"
BABA,174.1,Put,167.5,08/25/17,3,0.24,0.26,0.27,0.26,2667,2149,1.24,40.66%,"14:43 ET"
NEE,150.84,Put,145,09/15/17,24,0.45,0.53,0.60,0.51,1291,1049,1.23,15.92%,"14:44 ET"
AMZN,965.5,Call,970,08/25/17,3,4.25,4.33,4.40,4.2,2363,1924,1.23,21.39%,"14:44 ET"
AKS,5.24,Call,5.5,09/01/17,10,0.09,0.1,0.10,0.09,2091,1712,1.22,57.82%,"14:44 ET"
FB,169.57,Call,167.5,09/15/17,24,4.50,4.55,4.60,4.59,1249,1032,1.21,19.79%,"14:44 ET"
WMT,80,Put,80,10/20/17,59,1.82,1.83,1.83,1.83,3600,2987,1.21,14.77%,"14:44 ET"
CSCO,31.28,Put,32,08/25/17,3,0.74,0.75,0.75,0.72,796,656,1.21,23.98%,"14:44 ET"
ARNC,25.69,Put,24,10/20/17,59,0.57,0.6,0.63,0.67,576,482,1.2,32.21%,"14:44 ET"
JCP,3.64,Call,3.5,09/15/17,24,0.27,0.28,0.28,0.28,2018,1687,1.2,52.92%,"14:44 ET"
GME,21.63,Call,22,09/01/17,10,0.91,0.95,0.99,0.93,622,521,1.19,83.29%,"14:44 ET"
F,10.69,Call,11,09/22/17,31,0.10,0.11,0.12,0.11,657,552,1.19,18.54%,"14:40 ET"
XOM,76.76,Call,76.5,08/25/17,3,0.48,0.49,0.50,0.49,691,585,1.18,16.23%,"14:44 ET"
AAPL,159.76,Put,157.5,09/15/17,24,2.50,2.51,2.52,2.47,714,605,1.18,22.61%,"14:44 ET"
CVX,106.34,Put,106,08/25/17,3,0.54,0.57,0.59,0.48,936,793,1.18,20.87%,"14:44 ET"
MSFT,73.14,Put,73,08/25/17,3,0.31,0.32,0.32,0.33,1021,867,1.18,17.11%,"14:44 ET"
JCP,3.64,Call,5.5,01/19/18,150,0.09,0.1,0.10,0.1,1936,1647,1.18,54.90%,"14:44 ET"
TSLA,339.97,Put,325,08/25/17,3,0.74,0.77,0.79,0.75,1480,1263,1.17,51.35%,"14:44 ET"
GE,24.6,Put,24.5,09/08/17,17,0.24,0.26,0.27,0.28,1530,1305,1.17,15.20%,"14:43 ET"
TSLA,339.97,Call,350,09/01/17,10,3.50,3.6,3.70,3.66,542,464,1.17,35.47%,"14:44 ET"
UNP,106.19,Call,105,08/25/17,3,1.46,1.51,1.55,1.5,638,544,1.17,27.93%,"14:44 ET"
FLEX,15.69,Put,15.5,09/15/17,24,0.26,0.27,0.27,0.29,1000,860,1.16,22.54%,"14:43 ET"
CRM,93.09,Call,92,08/25/17,3,2.73,2.78,2.83,2.71,1168,1004,1.16,85.50%,"14:44 ET"
NVDA,162.42,Call,167.5,08/25/17,3,0.44,0.45,0.46,0.45,4273,3690,1.16,42.45%,"14:44 ET"
TSLA,339.97,Put,330,08/25/17,3,1.39,1.43,1.47,1.41,2674,2322,1.15,48.48%,"14:44 ET"
TOL,37.08,Call,37,08/25/17,3,0.35,0.4,0.45,0.45,538,466,1.15,31.17%,"14:44 ET"
DAL,47.17,Call,48.5,08/25/17,3,0.05,0.06,0.06,0.07,599,519,1.15,30.36%,"14:44 ET"
FCX,15.1,Call,15.5,09/01/17,10,0.21,0.22,0.22,0.24,907,788,1.15,41.32%,"14:44 ET"
FB,169.57,Put,167.5,09/01/17,10,1.14,1.15,1.15,1.14,918,797,1.15,19.28%,"14:44 ET"
FB,169.57,Call,185,08/25/17,3,0.01,0.02,0.03,0.03,933,821,1.14,49.75%,"14:44 ET"
CHU,16.3,Call,17,09/15/17,24,0.20,0.28,0.35,0.3,1138,1000,1.14,35.35%,"14:42 ET"
FB,169.57,Call,170,08/25/17,3,0.91,0.93,0.94,0.94,12489,10935,1.14,22.22%,"14:44 ET"
SHOP,98.59,Put,90,09/15/17,24,1.30,1.38,1.45,1.43,899,798,1.13,46.54%,"14:44 ET"
FCX,15.1,Put,14.5,09/01/17,10,0.18,0.19,0.19,0.18,1171,1035,1.13,43.88%,"14:44 ET"
XOM,76.76,Put,79,08/25/17,3,2.28,2.3,2.31,2.24,636,569,1.12,22.21%,"14:44 ET"
C,66.58,Call,67.5,09/01/17,10,0.41,0.42,0.42,0.42,668,596,1.12,18.88%,"14:44 ET"
AMZN,965.5,Call,977.5,08/25/17,3,1.77,1.8,1.82,1.8,754,676,1.12,20.29%,"14:44 ET"
AAPL,159.76,Put,157.5,08/25/17,3,0.45,0.46,0.47,0.46,8663,7733,1.12,27.91%,"14:44 ET"
AMD,12.18,Call,12.5,09/15/17,24,0.48,0.49,0.49,0.47,1747,1580,1.11,50.19%,"14:44 ET"
BABA,174.1,Call,177.5,08/25/17,3,0.71,0.73,0.75,0.74,1701,1540,1.1,39.01%,"14:43 ET"
DSW,18.45,Call,17.5,09/15/17,24,1.15,1.18,1.20,1.2,6323,5732,1.1,40.96%,"14:44 ET"
CPN,14.81,Call,15,10/20/17,59,0.05,0.08,0.10,0.1,600,546,1.1,6.04%,"14:44 ET"
AEO,11.17,Call,12.5,08/25/17,3,0.20,0.25,0.30,0.29,688,625,1.1,198.68%,"14:44 ET"
CCI,106.36,Call,110,10/20/17,59,0.75,0.78,0.80,0.77,864,784,1.1,12.63%,"14:44 ET"
SBUX,54.71,Put,54,08/25/17,3,0.12,0.13,0.13,0.13,1109,1009,1.1,22.15%,"14:44 ET"
AMZN,965.5,Put,925,08/25/17,3,0.30,0.34,0.38,0.33,582,532,1.09,32.82%,"14:44 ET"
AGN,223.98,Put,190,11/17/17,87,1.31,1.63,1.94,1.94,754,693,1.09,28.84%,"14:44 ET"
TRIP,41.05,Call,45,10/20/17,59,0.95,1.03,1.10,1,1653,1522,1.09,36.63%,"14:44 ET"
RIG,7.51,Put,7,02/16/18,178,0.76,0.77,0.78,0.77,3039,2794,1.09,51.14%,"14:44 ET"
BBRY,8.77,Put,10,09/15/17,24,1.23,1.24,1.25,1.25,3201,2932,1.09,37.83%,"14:43 ET"
FB,169.57,Put,167.5,08/25/17,3,0.45,0.47,0.49,0.48,3896,3585,1.09,25.09%,"14:44 ET"
WDC,86.73,Call,88,08/25/17,3,0.60,0.62,0.63,0.63,819,759,1.08,40.90%,"14:44 ET"
OSIS,79.02,Put,70,09/15/17,24,0.80,0.95,1.10,1.05,567,532,1.07,52.68%,"14:42 ET"
C,66.58,Put,66,08/25/17,3,0.26,0.27,0.27,0.27,622,584,1.07,25.38%,"14:44 ET"
CBI,10.56,Put,7.5,01/18/19,514,1.75,1.85,1.95,1.85,1010,944,1.07,78.32%,"14:42 ET"
BBRY,8.77,Call,9,09/15/17,24,0.21,0.22,0.23,0.21,4050,3780,1.07,35.00%,"14:44 ET"
