Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Interest","Vol/OI Ratio",IV,Time
NVDA,168.4,Put,167.5,08/18/17,4,2.63,2.7,2.76,2.71,2301,1060,2.17,51.55%,08/14/17
JD,44.25,Put,42,08/18/17,4,0.08,0.09,0.09,0.08,2058,950,2.17,45.24%,08/14/17
MS,46.51,Put,41,01/19/18,158,1.01,1.05,1.08,1.02,2600,1198,2.17,27.13%,08/14/17
BABA,154.61,Call,230,01/18/19,522,4.35,4.83,5.30,4.55,736,340,2.16,29.95%,08/14/17
HD,154.26,Call,160,08/25/17,11,0.52,0.71,0.90,0.71,720,335,2.15,25.40%,08/14/17
TSLA,363.8,Put,352.5,08/18/17,4,1.67,1.71,1.75,1.72,1226,573,2.14,43.70%,08/14/17
CSX,50.75,Put,48,11/17/17,95,1.73,1.78,1.82,1.77,7955,3733,2.13,30.04%,08/14/17
HD,154.26,Call,157.5,08/18/17,4,1.01,1.03,1.05,1,3665,1721,2.13,40.64%,08/14/17
ROST,54.77,Put,52.5,08/18/17,4,0.60,0.68,0.75,0.75,3134,1487,2.11,80.18%,08/14/17
UAL,66.71,Call,67.5,08/18/17,4,0.40,0.43,0.45,0.41,549,260,2.11,31.03%,08/14/17
JCP,3.77,Call,4,08/18/17,4,0.04,0.05,0.05,0.04,3799,1801,2.11,91.49%,08/14/17
NVDA,168.4,Call,172.5,08/18/17,4,1.59,1.65,1.70,1.6,5917,2806,2.11,53.42%,08/14/17
ABX,16.72,Call,22,06/15/18,305,0.59,0.61,0.63,0.6,545,258,2.11,33.40%,08/14/17
CRM,90.25,Call,100,06/15/18,305,4.45,4.83,5.20,4.75,3335,1586,2.1,24.88%,08/14/17
SLB,63.95,Call,65.5,08/18/17,4,0.07,0.09,0.10,0.11,618,295,2.09,23.02%,08/14/17
MSFT,73.59,Call,42,01/19/18,158,31.00,32.08,33.15,31.5,1150,552,2.08,49.79%,08/14/17
TWTR,16.09,Call,16.5,08/18/17,4,0.10,0.11,0.12,0.11,7194,3457,2.08,45.11%,08/14/17
MSFT,73.59,Call,71,08/18/17,4,2.54,2.58,2.62,2.68,1014,487,2.08,0.00%,08/14/17
CHK,4.07,Call,4.5,08/25/17,11,0.02,0.03,0.04,0.03,3083,1495,2.06,57.09%,08/14/17
TSLA,363.8,Put,362.5,08/18/17,4,4.90,4.95,5.00,4.9,743,363,2.05,42.56%,08/14/17
AGN,232.64,Put,210,09/15/17,32,0.87,0.92,0.96,0.87,2191,1068,2.05,28.28%,08/14/17
SNAP,12.6,Put,10.5,08/18/17,4,0.01,0.03,0.04,0.03,3396,1663,2.04,120.78%,08/14/17
PBR,8.47,Call,8.5,08/18/17,4,0.11,0.12,0.13,0.13,2068,1029,2.01,43.72%,08/14/17
CBI,12.22,Call,13,08/18/17,4,0.10,0.13,0.15,0.14,982,489,2.01,87.60%,08/14/17
EOG,87.99,Put,87.5,09/15/17,32,2.15,2.24,2.33,2.18,531,264,2.01,24.64%,08/14/17
NFLX,171,Call,170,08/18/17,4,2.83,2.9,2.97,2.95,6822,3417,2,38.25%,08/14/17
SPB,110.39,Put,100,01/19/18,158,2.65,2.88,3.10,2.86,1000,500,2,25.51%,08/14/17
FL,49.32,Put,48,09/15/17,32,1.95,2,2.05,2.03,9355,4677,2,46.45%,08/14/17
EPD,25.7,Call,27,09/29/17,46,0.05,0.1,0.15,0.15,601,302,1.99,13.45%,08/14/17
M,20.35,Call,21,09/15/17,32,0.48,0.5,0.52,0.49,1975,990,1.99,32.29%,08/14/17
MSFT,73.59,Call,72,08/18/17,4,1.55,1.59,1.62,1.63,3907,1972,1.98,0.00%,08/14/17
AAP,109.32,Call,120,08/18/17,4,1.45,1.73,2.00,1.75,2743,1385,1.98,132.49%,08/14/17
FB,170.75,Call,170,09/01/17,18,3.25,3.3,3.35,3.39,2106,1075,1.96,19.55%,08/14/17
SPB,110.39,Call,120,01/19/18,158,3.60,3.8,4.00,3.86,1002,511,1.96,24.93%,08/14/17
EOG,87.99,Call,95,09/15/17,32,0.33,0.38,0.43,0.38,2385,1218,1.96,22.73%,08/14/17
CHTR,401.08,Call,420,12/15/17,123,18.30,19.35,20.40,20.4,504,260,1.94,28.83%,08/14/17
MSFT,73.59,Call,65,08/18/17,4,8.50,8.58,8.65,8.6,3074,1596,1.93,0.00%,08/14/17
MSFT,73.59,Call,74,09/29/17,46,1.21,1.31,1.40,1.35,913,484,1.89,14.12%,08/14/17
HD,154.26,Put,150,08/18/17,4,1.02,1.03,1.04,1.02,7546,3984,1.89,47.86%,08/14/17
VMC,115.17,Call,125,11/17/17,95,2.75,2.93,3.10,2.88,6303,3355,1.88,27.31%,08/14/17
CBI,12.22,Call,12.5,08/18/17,4,0.25,0.3,0.35,0.3,645,344,1.88,95.11%,08/14/17
CMI,156.24,Call,155,12/15/17,123,7.00,7.15,7.30,7.24,505,268,1.88,17.40%,08/14/17
PCLN,1873.95,Call,1950,08/18/17,4,0.40,0.5,0.60,0.4,567,302,1.88,23.54%,08/14/17
SBUX,53.22,Call,60,06/15/18,305,1.13,1.2,1.27,1.18,3938,2119,1.86,16.96%,08/14/17
UPS,113.69,Put,112,08/18/17,4,0.18,0.2,0.21,0.19,658,356,1.85,18.72%,08/14/17
MSFT,73.59,Call,40,01/18/19,522,31.00,33.48,35.95,33.65,1090,590,1.85,0.00%,08/14/17
NVDA,168.4,Put,165,08/18/17,4,1.63,1.68,1.72,1.69,10493,5691,1.84,51.19%,08/14/17
NVDA,168.4,Call,160,08/25/17,11,9.75,9.93,10.10,10,1471,801,1.84,41.50%,08/14/17
CAR,34.94,Call,36,08/18/17,4,0.35,0.4,0.45,0.37,686,372,1.84,64.15%,08/14/17
MSFT,73.59,Call,45,01/19/18,158,27.05,27.95,28.85,28.45,1400,769,1.82,0.00%,08/14/17
TSLA,363.8,Call,387.5,08/18/17,4,0.37,0.42,0.46,0.44,858,472,1.82,45.25%,08/14/17
MSFT,73.59,Call,71.5,08/18/17,4,2.04,2.08,2.12,2.12,1446,794,1.82,0.00%,08/14/17
CSX,50.75,Call,50.5,08/18/17,4,0.67,0.72,0.76,0.68,757,419,1.81,31.63%,08/14/17
TSLA,363.8,Call,352.5,08/18/17,4,12.85,13.03,13.20,13.11,643,356,1.81,43.55%,08/14/17
GWW,166.99,Put,170,08/18/17,4,3.30,3.55,3.80,3.9,506,280,1.81,26.80%,08/14/17
WMT,80.7,Put,80.5,08/18/17,4,1.27,1.3,1.33,1.29,986,549,1.8,48.06%,08/14/17
BABA,154.61,Put,142,08/18/17,4,0.58,0.61,0.63,0.56,828,461,1.8,78.86%,08/14/17
OHI,30.7,Call,31,09/15/17,32,0.60,0.7,0.80,0.7,699,390,1.79,23.15%,08/14/17
AAPL,159.85,Put,160,08/18/17,4,1.47,1.5,1.53,1.5,16716,9351,1.79,24.73%,08/14/17
SNAP,12.6,Call,13,09/01/17,18,0.46,0.5,0.54,0.51,533,298,1.79,61.66%,08/14/17
TSLA,363.8,Put,347.5,08/18/17,4,0.93,0.98,1.02,0.95,1101,617,1.78,45.43%,08/14/17
MSFT,73.59,Call,35,01/18/19,522,36.00,38.48,40.95,38.65,810,458,1.77,0.00%,08/14/17
HLF,62.42,Put,60,08/18/17,4,0.50,0.65,0.79,0.65,1639,927,1.77,70.86%,08/14/17
BAC,24.42,Put,23.5,09/22/17,39,0.32,0.33,0.34,0.34,853,483,1.77,22.84%,08/14/17
AAPL,159.85,Put,160,08/25/17,11,2.29,2.34,2.39,2.3,2561,1451,1.76,21.66%,08/14/17
NVDA,168.4,Put,157.5,08/18/17,4,0.31,0.34,0.36,0.33,3516,1999,1.76,54.93%,08/14/17
GILD,72.81,Call,70,10/20/17,67,3.90,3.98,4.05,4.05,1481,845,1.75,18.20%,08/14/17
NVDA,168.4,Call,170,08/25/17,11,3.85,3.95,4.05,3.95,3461,1981,1.75,41.95%,08/14/17
TJX,69.62,Put,67.5,08/18/17,4,1.10,1.15,1.20,1.15,6335,3613,1.75,82.26%,08/14/17
NVDA,168.4,Put,160,08/18/17,4,0.58,0.61,0.63,0.59,8574,4932,1.74,53.80%,08/14/17
GPRO,9.74,Call,10,08/18/17,4,0.07,0.09,0.10,0.09,3087,1776,1.74,52.30%,08/14/17
HON,138.27,Call,145,10/20/17,67,0.67,0.74,0.81,0.77,578,334,1.73,12.06%,08/14/17
M,20.35,Call,20.5,08/18/17,4,0.24,0.25,0.26,0.25,530,307,1.73,43.14%,08/14/17
AAPL,159.85,Put,162.5,08/18/17,4,3.05,3.13,3.20,3.03,2101,1221,1.72,24.68%,08/14/17
NVDA,168.4,Call,170,08/18/17,4,2.50,2.56,2.61,2.55,16173,9410,1.72,53.73%,08/14/17
AKS,5.14,Call,5.5,08/25/17,11,0.06,0.07,0.08,0.07,629,366,1.72,57.05%,08/14/17
NVDA,168.4,Call,165,08/18/17,4,5.05,5.23,5.40,5.21,12149,7101,1.71,53.68%,08/14/17
VRX,13.77,Call,14.5,08/18/17,4,0.09,0.1,0.10,0.09,1850,1086,1.7,67.13%,08/14/17
MU,29.24,Put,29,08/25/17,11,0.59,0.61,0.63,0.62,647,385,1.68,37.83%,08/14/17
MAC,57.44,Call,60,09/15/17,32,0.60,0.73,0.85,0.8,7639,4546,1.68,24.80%,08/14/17
TSLA,363.8,Call,382.5,08/18/17,4,0.72,0.76,0.79,0.75,1129,675,1.67,44.15%,08/14/17
JD,44.25,Call,44.5,08/18/17,4,0.57,0.6,0.63,0.6,1007,605,1.66,44.64%,08/14/17
NBL,24.59,Call,25,09/15/17,32,0.75,0.8,0.85,0.8,3095,1866,1.66,34.10%,08/14/17
NFLX,171,Put,162.5,08/18/17,4,0.39,0.42,0.44,0.42,1419,862,1.65,47.52%,08/14/17
TEVA,17.16,Call,18,08/18/17,4,0.11,0.12,0.13,0.11,2206,1340,1.65,64.48%,08/14/17
V,101.87,Call,101,08/25/17,11,1.30,1.44,1.58,1.36,729,444,1.64,13.77%,08/14/17
CAT,113.71,Put,112,09/01/17,18,0.98,1.06,1.13,1.05,628,382,1.64,18.54%,08/14/17
NFLX,171,Put,170,10/20/17,67,10.50,10.63,10.75,10.5,1884,1152,1.64,39.03%,08/14/17
GS,227.36,Call,235,08/18/17,4,0.09,0.12,0.15,0.09,5976,3672,1.63,23.12%,08/14/17
FNSR,24.29,Put,17,12/15/17,123,0.55,0.63,0.70,0.65,600,367,1.63,63.10%,08/14/17
CBS,66.28,Call,62.5,01/19/18,158,6.20,6.33,6.45,6.2,548,339,1.62,23.69%,08/14/17
AMZN,983.3,Call,1022.5,08/18/17,4,0.45,0.57,0.68,0.55,612,378,1.62,26.86%,08/14/17
MCD,157.26,Put,160,08/18/17,4,2.86,2.92,2.97,2.88,1278,793,1.61,17.80%,08/14/17
JCP,3.77,Put,4,11/17/17,95,0.67,0.71,0.74,0.7,9585,5988,1.6,75.42%,08/14/17
SNAP,12.6,Call,12,09/15/17,32,1.08,1.18,1.27,1.19,774,485,1.6,58.47%,08/14/17
V,101.87,Call,103,08/18/17,4,0.11,0.13,0.14,0.14,1387,875,1.59,13.41%,08/14/17
Z,41.58,Put,40,09/15/17,32,0.95,1.03,1.10,1.08,1025,644,1.59,36.14%,08/14/17
MA,131.09,Call,133,08/18/17,4,0.08,0.11,0.14,0.12,502,316,1.59,14.09%,08/14/17
PSEC,7.89,Call,8,01/19/18,158,0.15,0.23,0.30,0.25,1002,632,1.59,12.59%,08/14/17
WRD,11.55,Put,12.5,02/16/18,186,1.85,1.98,2.10,1.9,800,505,1.58,43.94%,08/14/17
USDP,10.7,Put,10,10/20/17,67,0.30,0.45,0.60,0.45,506,323,1.57,43.14%,08/14/17
AAPL,159.85,Put,140,08/25/17,11,0.06,0.07,0.07,0.06,1191,758,1.57,38.57%,08/14/17
MYL,29.63,Call,30,08/18/17,4,0.34,0.38,0.41,0.4,875,557,1.57,49.99%,08/14/17
WDC,82.83,Call,84,08/18/17,4,0.58,0.61,0.63,0.61,727,464,1.57,36.11%,08/14/17
SGMO,11.6,Call,13,08/18/17,4,0.05,0.1,0.15,0.1,2003,1283,1.56,119.34%,08/14/17
PTLA,55.08,Call,50,08/18/17,4,5.00,5.6,6.20,6.3,555,355,1.56,114.62%,08/14/17
MOMO,44.57,Call,46,08/18/17,4,0.40,0.48,0.55,0.45,527,338,1.56,63.25%,08/14/17
TSLA,363.8,Put,360,08/18/17,4,3.85,3.88,3.90,3.85,2883,1862,1.55,42.65%,08/14/17
RRC,16.92,Call,17,08/18/17,4,0.25,0.3,0.35,0.3,2039,1317,1.55,55.08%,08/14/17
SNAP,12.6,Put,13,09/08/17,25,0.91,1.03,1.15,1.03,1125,727,1.55,62.67%,08/14/17
SNAP,12.6,Call,14,09/15/17,32,0.36,0.39,0.41,0.37,8607,5549,1.55,59.44%,08/14/17
SBUX,53.22,Put,45,06/15/18,305,1.09,1.15,1.21,1.14,3901,2530,1.54,23.05%,08/14/17
TSLA,363.8,Call,367.5,08/18/17,4,3.85,3.93,4.00,3.89,1216,789,1.54,42.11%,08/14/17
TSLA,363.8,Put,355,08/18/17,4,2.27,2.29,2.30,2.27,2473,1601,1.54,43.34%,08/14/17
SNAP,12.6,Call,12,08/18/17,4,0.69,0.74,0.79,0.78,6179,4010,1.54,81.66%,08/14/17
BABA,154.61,Call,150,08/25/17,11,7.65,7.85,8.05,7.9,1226,797,1.54,51.70%,08/14/17
RAD,2.33,Call,3,08/25/17,11,0.01,0.02,0.03,0.02,1300,852,1.53,112.75%,08/14/17
NVDA,168.4,Put,160,08/25/17,11,1.50,1.57,1.64,1.64,1753,1148,1.53,42.58%,08/14/17
AMZN,983.3,Call,1007.5,08/18/17,4,1.38,1.5,1.61,1.5,647,422,1.53,24.25%,08/14/17
MPC,52.31,Call,55,08/18/17,4,0.00,0.02,0.02,0.01,1218,797,1.53,27.05%,08/14/17
QCOM,53.55,Call,54.5,08/18/17,4,0.11,0.13,0.14,0.12,864,564,1.53,22.91%,08/14/17
COH,47.92,Call,49,08/18/17,4,0.75,0.85,0.95,0.85,587,386,1.52,75.26%,08/14/17
AMZN,983.3,Call,975,08/18/17,4,13.20,13.48,13.75,14.29,728,478,1.52,24.42%,08/14/17
TSLA,363.8,Call,480,09/15/17,32,0.18,0.23,0.28,0.26,502,332,1.51,42.47%,08/14/17
UAA,18.83,Put,19,08/18/17,4,0.39,0.42,0.44,0.45,1176,782,1.5,47.34%,08/14/17
HLF,62.42,Put,59,08/18/17,4,0.29,0.5,0.71,0.55,587,392,1.5,76.90%,08/14/17
TGT,55.79,Call,57,08/18/17,4,0.73,0.76,0.79,0.85,1571,1045,1.5,62.42%,08/14/17
BABA,154.61,Put,145,01/18/19,522,16.20,16.65,17.10,16.55,703,470,1.5,31.21%,08/14/17
GS,227.36,Call,230,08/18/17,4,0.76,0.78,0.80,0.8,5094,3412,1.49,21.69%,08/14/17
AMD,12.76,Call,13.5,09/01/17,18,0.26,0.27,0.28,0.26,1798,1207,1.49,49.79%,08/14/17
CTRP,52.48,Call,55,09/01/17,18,0.80,0.9,1.00,1,609,412,1.48,40.91%,08/14/17
NFLX,171,Call,175,08/18/17,4,0.88,0.91,0.94,0.87,4182,2822,1.48,38.25%,08/14/17
F,10.91,Call,11,08/25/17,11,0.08,0.09,0.09,0.08,3238,2195,1.48,17.10%,08/14/17
TTMI,13.2,Put,12.5,09/15/17,32,0.25,0.3,0.35,0.32,1162,789,1.47,39.43%,08/14/17
FCX,14.15,Put,12,10/20/17,67,0.16,0.18,0.19,0.18,1261,857,1.47,38.78%,08/14/17
NVDA,168.4,Call,172.5,08/25/17,11,2.98,3.04,3.10,2.98,763,527,1.45,42.63%,08/14/17
SGMO,11.6,Call,12,08/18/17,4,0.20,0.3,0.40,0.3,598,416,1.44,110.88%,08/14/17
WDC,82.83,Call,81,08/18/17,4,2.25,2.29,2.32,2.3,866,601,1.44,38.44%,08/14/17
INTC,36.34,Put,37.5,08/18/17,4,1.13,1.16,1.19,1.15,2011,1401,1.44,16.12%,08/14/17
TEVA,17.16,Put,16.5,08/18/17,4,0.14,0.16,0.18,0.15,1348,937,1.44,67.09%,08/14/17
TSLA,363.8,Call,377.5,08/18/17,4,1.26,1.33,1.40,1.3,1055,738,1.43,42.98%,08/14/17
DDD,12.78,Call,12.5,09/08/17,25,0.74,0.8,0.86,0.81,1000,700,1.43,49.99%,08/14/17
TXMD,5.78,Put,5,09/15/17,32,0.20,0.23,0.25,0.2,2942,2076,1.42,84.47%,08/14/17
VZ,48.78,Put,48.5,08/18/17,4,0.16,0.18,0.20,0.17,1946,1375,1.42,17.11%,08/14/17
NFLX,171,Call,175,10/20/17,67,9.55,9.73,9.90,9.6,927,651,1.42,39.17%,08/14/17
HTZ,19.58,Call,25,10/20/17,67,0.65,0.7,0.75,0.7,2869,2028,1.41,67.51%,08/14/17
HDS,31.59,Call,35,12/15/17,123,1.15,1.25,1.35,1.25,1505,1066,1.41,33.57%,08/14/17
TSLA,363.8,Call,357.5,08/18/17,4,9.15,9.3,9.45,9.4,565,404,1.4,42.73%,08/14/17
COH,47.92,Put,46,08/18/17,4,0.50,0.53,0.55,0.54,3695,2646,1.4,74.22%,08/14/17
INFY,15.47,Put,16,09/15/17,32,0.60,0.65,0.70,0.63,1010,724,1.4,18.02%,08/14/17
F,10.91,Call,11,09/01/17,18,0.12,0.14,0.15,0.15,2249,1607,1.4,18.47%,08/14/17
AMD,12.76,Call,13.5,08/25/17,11,0.16,0.17,0.18,0.16,2554,1835,1.39,51.30%,08/14/17
PYPL,59.06,Call,59,08/18/17,4,0.59,0.62,0.64,0.62,960,689,1.39,27.26%,08/14/17
AAPL,159.85,Put,157.5,08/18/17,4,0.63,0.64,0.65,0.63,9181,6635,1.38,26.87%,08/14/17
NVDA,168.4,Call,160,08/18/17,4,8.90,9.1,9.30,9.09,10492,7607,1.38,56.14%,08/14/17
BAC,24.42,Call,30,02/16/18,186,0.17,0.19,0.20,0.17,9012,6542,1.38,21.55%,08/14/17
CAT,113.71,Put,113,08/18/17,4,0.49,0.55,0.61,0.53,1039,760,1.37,21.03%,08/14/17
HD,154.26,Put,149,08/18/17,4,0.59,0.72,0.85,0.73,833,606,1.37,46.11%,08/14/17
AMZN,983.3,Call,1010,09/15/17,32,12.35,12.93,13.50,13.1,833,609,1.37,20.41%,08/14/17
MSFT,73.59,Call,74,08/25/17,11,0.38,0.42,0.45,0.42,1029,754,1.36,12.10%,08/14/17
FB,170.75,Put,167.5,08/18/17,4,0.44,0.47,0.49,0.44,8869,6508,1.36,26.03%,08/14/17
AMAT,43.78,Call,44.5,08/18/17,4,0.63,0.69,0.74,0.71,883,648,1.36,62.82%,08/14/17
AMZN,983.3,Call,970,08/18/17,4,16.80,17.13,17.45,17.9,1484,1091,1.36,25.13%,08/14/17
TGT,55.79,Call,59.5,08/18/17,4,0.21,0.23,0.24,0.23,703,516,1.36,63.94%,08/14/17
TSLA,363.8,Call,370,08/18/17,4,3.00,3.08,3.15,3.15,4781,3529,1.35,42.43%,08/14/17
VRX,13.77,Put,12,08/18/17,4,0.02,0.03,0.03,0.04,2331,1722,1.35,94.36%,08/14/17
AKS,5.14,Call,5.5,09/01/17,18,0.10,0.11,0.12,0.12,913,676,1.35,54.42%,08/14/17
GRPN,4.05,Put,4,10/20/17,67,0.23,0.25,0.27,0.25,1011,749,1.35,40.76%,08/14/17
AAPL,159.85,Call,152.5,08/25/17,11,7.60,7.8,8.00,8,1151,858,1.34,25.04%,08/14/17
ABCO,51.65,Put,45,09/15/17,32,0.45,0.68,0.90,0.83,2263,1693,1.34,50.98%,08/14/17
JD,44.25,Call,45.5,08/18/17,4,0.22,0.26,0.29,0.27,666,498,1.34,43.82%,08/14/17
MSFT,73.59,Call,73,08/25/17,11,0.84,0.9,0.96,0.92,1448,1092,1.33,11.18%,08/14/17
AABA,58.87,Call,60,08/18/17,4,0.83,0.94,1.05,0.93,5127,3859,1.33,66.67%,08/14/17
MSFT,73.59,Call,77.5,11/17/17,95,1.15,1.24,1.32,1.26,850,639,1.33,17.64%,08/14/17
GSK,39.01,Call,40,01/19/18,158,0.90,1,1.10,0.96,1274,963,1.32,13.29%,08/14/17
XOM,78.23,Call,80,09/01/17,18,0.15,0.19,0.22,0.17,652,494,1.32,11.09%,08/14/17
APRN,5.36,Call,6,10/20/17,67,0.30,0.33,0.35,0.3,1414,1069,1.32,61.18%,08/14/17
XOM,78.23,Call,77.5,09/15/17,32,1.56,1.61,1.66,1.56,607,463,1.31,12.92%,08/14/17
GILD,72.81,Put,55,08/18/17,4,0.00,0.02,0.02,0.02,3005,2293,1.31,119.05%,08/14/17
MSFT,73.59,Call,60,08/18/17,4,13.50,13.58,13.65,13.5,533,406,1.31,0.00%,08/14/17
WHR,173.65,Put,175,08/18/17,4,2.20,2.39,2.58,2.36,501,385,1.3,25.95%,08/14/17
SBUX,53.22,Call,53.5,08/18/17,4,0.23,0.25,0.27,0.25,641,495,1.29,19.26%,08/14/17
JPM,92.49,Call,93,08/18/17,4,0.35,0.37,0.39,0.4,3133,2449,1.28,17.51%,08/14/17
GILD,72.81,Call,72.5,10/20/17,67,2.44,2.5,2.55,2.59,988,770,1.28,18.42%,08/14/17
LB,40.56,Put,35,08/18/17,4,0.05,0.08,0.10,0.1,1294,1010,1.28,100.17%,08/14/17
FCAU,12.6,Call,12,12/15/17,123,1.35,1.4,1.45,1.4,600,470,1.28,37.12%,08/14/17
FL,49.32,Put,44,08/18/17,4,0.35,0.43,0.50,0.41,3669,2884,1.27,124.23%,08/14/17
SNAP,12.6,Call,13,08/18/17,4,0.22,0.24,0.25,0.25,12019,9569,1.26,87.19%,08/14/17
NVDA,168.4,Call,165,09/15/17,32,9.40,9.48,9.55,9.47,4913,3907,1.26,39.12%,08/14/17
TGT,55.79,Put,55,08/18/17,4,0.95,0.97,0.98,0.95,1675,1332,1.26,66.12%,08/14/17
TJX,69.62,Put,70,08/18/17,4,2.10,2.15,2.20,2.1,5355,4245,1.26,77.54%,08/14/17
MSFT,73.59,Call,70,08/18/17,4,3.55,3.6,3.65,3.65,11440,9115,1.26,23.12%,08/14/17
NTAP,42.03,Call,42,08/18/17,4,1.22,1.28,1.33,1.32,632,507,1.25,82.82%,08/14/17
JD,44.25,Call,44,08/18/17,4,0.82,0.86,0.90,0.86,3825,3062,1.25,45.51%,08/14/17
ORCL,48.85,Put,48,09/15/17,32,0.50,0.51,0.52,0.5,2479,1993,1.24,15.73%,08/14/17
IBM,142.32,Call,144,08/18/17,4,0.14,0.17,0.19,0.16,673,544,1.24,13.66%,08/14/17
BABA,154.61,Call,152.5,08/25/17,11,6.20,6.4,6.60,6.47,562,453,1.24,51.84%,08/14/17
QCOM,53.55,Call,67.5,06/15/18,305,0.81,0.86,0.90,0.83,900,725,1.24,22.43%,08/14/17
GS,227.36,Call,232.5,08/18/17,4,0.32,0.34,0.35,0.33,2974,2418,1.23,22.67%,08/14/17
AAP,109.32,Put,105,08/18/17,4,3.10,3.25,3.40,3.18,1660,1351,1.23,132.36%,08/14/17
DIS,101.4,Put,103,08/18/17,4,1.67,1.73,1.78,1.73,1395,1137,1.23,17.22%,08/14/17
NAT,5.38,Call,6,10/20/17,67,0.05,0.13,0.20,0.1,1206,981,1.23,36.16%,08/14/17
AAPL,159.85,Put,157.5,08/25/17,11,1.35,1.37,1.39,1.27,1748,1437,1.22,22.70%,08/14/17
FEYE,14.2,Put,13,08/18/17,4,0.00,0.02,0.02,0.03,2935,2409,1.22,54.63%,08/14/17
JBLU,21.67,Call,22,12/15/17,123,1.20,1.25,1.30,1.3,727,596,1.22,27.37%,08/14/17
MU,29.24,Call,29.5,08/18/17,4,0.36,0.37,0.37,0.37,8496,7050,1.21,45.46%,08/14/17
SNAP,12.6,Put,12,08/18/17,4,0.19,0.2,0.20,0.19,9250,7630,1.21,96.80%,08/14/17
NVDA,168.4,Put,165,08/25/17,11,3.00,3.1,3.20,3.15,1341,1107,1.21,41.98%,08/14/17
T,38.5,Put,39,11/17/17,95,1.70,1.73,1.75,1.74,615,510,1.21,19.37%,08/14/17
AMZN,983.3,Put,965,08/18/17,4,2.42,2.53,2.64,2.41,1216,1001,1.21,25.10%,08/14/17
VFC,63.5,Call,65,09/15/17,32,0.55,0.63,0.70,0.6,589,489,1.2,16.25%,08/14/17
ROK,163.96,Put,160,08/18/17,4,0.20,0.28,0.35,0.3,2003,1674,1.2,25.43%,08/14/17
GOOG,922.67,Call,932.5,08/18/17,4,1.45,1.75,2.05,1.8,517,430,1.2,15.64%,08/14/17
AMZN,983.3,Call,995,08/18/17,4,3.70,3.85,4.00,4,1223,1037,1.18,23.52%,08/14/17
TSLA,363.8,Put,350,08/18/17,4,1.28,1.29,1.30,1.28,3813,3261,1.17,44.48%,08/14/17
AAP,109.32,Call,110,08/18/17,4,4.50,5.2,5.90,4.9,892,765,1.17,139.50%,08/14/17
AMD,12.76,Put,12,09/08/17,25,0.29,0.31,0.33,0.31,725,622,1.17,49.00%,08/14/17
NVDA,168.4,Put,152.5,08/25/17,11,0.45,0.5,0.55,0.52,870,743,1.17,44.91%,08/14/17
AMZN,983.3,Call,1015,08/18/17,4,0.75,0.88,1.00,0.93,684,584,1.17,25.28%,08/14/17
NVDA,168.4,Call,165,11/17/17,95,16.90,17.08,17.25,17.07,1294,1103,1.17,44.85%,08/14/17
AMD,12.76,Call,12.5,08/18/17,4,0.42,0.43,0.44,0.44,11806,10189,1.16,61.39%,08/14/17
DIS,101.4,Call,102,08/18/17,4,0.34,0.37,0.40,0.36,1279,1102,1.16,16.90%,08/14/17
TGT,55.79,Put,55.5,08/18/17,4,1.15,1.18,1.20,1.06,528,456,1.16,65.45%,08/14/17
CTRP,52.48,Call,55,09/15/17,32,1.15,1.23,1.30,1.25,2022,1762,1.15,36.03%,08/14/17
CMG,322.4,Call,335,08/18/17,4,0.65,0.7,0.75,0.74,597,517,1.15,37.04%,08/14/17
NFLX,171,Call,177.5,08/18/17,4,0.43,0.46,0.48,0.47,2066,1802,1.15,38.76%,08/14/17
MUR,25.22,Put,25,09/15/17,32,0.95,1,1.05,0.95,716,621,1.15,38.28%,08/14/17
NRG,25.47,Call,25,09/15/17,32,1.35,1.45,1.55,1.45,920,804,1.14,38.47%,08/14/17
JD,44.25,Put,44,08/18/17,4,0.55,0.58,0.60,0.58,984,860,1.14,43.52%,08/14/17
MSFT,73.59,Call,67.5,08/18/17,4,6.00,6.08,6.15,6.1,2730,2395,1.14,0.00%,08/14/17
NCLH,57.46,Call,57.5,09/15/17,32,1.85,1.88,1.90,1.89,640,565,1.13,28.01%,08/14/17
MSFT,73.59,Call,65,09/15/17,32,7.95,8.33,8.70,8.6,1587,1411,1.12,0.00%,08/14/17
AGNC,21.41,Call,22,08/18/17,4,0.00,0.02,0.02,0.02,1369,1223,1.12,19.32%,08/14/17
NVDA,168.4,Put,155,08/18/17,4,0.19,0.21,0.22,0.21,5636,5029,1.12,57.84%,08/14/17
BFR,16.81,Put,15,01/19/18,158,0.55,0.65,0.75,0.55,801,721,1.11,33.60%,08/14/17
S,8.41,Call,8.5,08/18/17,4,0.10,0.11,0.12,0.11,3373,3026,1.11,49.21%,08/14/17
SC,13.02,Put,6,01/19/18,158,0.10,0.15,0.20,0.12,544,491,1.11,81.72%,08/14/17
HPE,17.58,Put,16,11/17/17,95,0.38,0.44,0.49,0.38,13013,11773,1.11,31.07%,08/14/17
JPM,92.49,Put,92,08/18/17,4,0.41,0.42,0.43,0.38,796,715,1.11,19.13%,08/14/17
AKS,5.14,Call,5,08/18/17,4,0.20,0.21,0.22,0.2,891,806,1.11,69.66%,08/14/17
