Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Interest","Vol/OI Ratio",IV,Time
DIS,100.7,Put,97.5,06/15/18,300,4.75,5.03,5.30,4.87,700,190,3.68,19.20%,08/18/17
HTZ,16.96,Call,17.5,01/18/19,517,4.60,4.85,5.10,5.1,1857,506,3.67,63.02%,08/18/17
PCLN,1810,Put,1810,08/18/17,1,0.00,1,1.00,0.05,1164,318,3.66,0.00%,08/18/17
TEVA,17.3,Put,18,08/25/17,6,0.67,0.84,1.01,0.89,2246,619,3.63,48.26%,08/18/17
DE,117.31,Call,118,08/18/17,1,0.00,0.03,0.03,0.01,1913,531,3.6,0.00%,08/18/17
CELG,127.65,Call,128,08/18/17,1,0.00,0.09,0.09,0.05,1038,291,3.57,0.00%,08/18/17
KEY,17.59,Call,19.5,08/25/17,6,0.00,0.02,0.02,0.03,879,248,3.54,45.50%,08/18/17
GD,198.73,Call,195,11/17/17,90,8.70,8.85,9.00,9.4,515,146,3.53,16.88%,08/18/17
JD,40.13,Call,41.5,08/25/17,6,0.26,0.29,0.31,0.3,1009,286,3.53,41.25%,08/18/17
URBN,19.27,Put,15,09/15/17,27,0.05,0.08,0.10,0.1,97801,28044,3.49,61.31%,08/18/17
MEOH,43.9,Call,50,01/19/18,153,1.40,1.63,1.85,1.7,630,181,3.48,32.28%,08/18/17
MRO,10.87,Call,11,09/15/17,27,0.39,0.41,0.42,0.36,963,278,3.46,39.85%,08/18/17
BABA,167.5,Put,128,09/08/17,20,0.01,0.04,0.07,0.55,860,251,3.43,48.56%,08/18/17
BABA,167.5,Put,162.5,08/25/17,6,0.81,0.88,0.95,0.86,2251,659,3.42,34.71%,08/18/17
GOOG,910.67,Call,915,08/18/17,1,0.00,0.15,0.15,0.05,1445,423,3.42,0.00%,08/18/17
BABA,167.5,Put,175,09/22/17,34,10.00,10.2,10.40,9.6,685,201,3.41,28.28%,08/18/17
GOOG,910.67,Put,912.5,08/18/17,1,1.10,1.7,2.30,1.55,1039,305,3.41,0.00%,08/18/17
IBM,139.7,Call,140,08/18/17,1,0.00,0.04,0.04,0.03,558,166,3.36,0.00%,08/18/17
CMG,311.24,Put,312.5,08/18/17,1,1.00,1.5,2.00,1.3,1133,339,3.34,0.00%,08/18/17
MTRN,37.1,Call,40,08/18/17,1,0.00,0.4,0.40,0.2,505,151,3.34,0.00%,08/18/17
AMTD,42.43,Call,33,08/18/17,1,9.30,9.5,9.70,12.7,700,211,3.32,0.00%,08/18/17
GFI,4.32,Call,4.5,09/15/17,27,0.11,0.13,0.14,0.12,815,247,3.3,42.89%,08/18/17
TSLA,347.46,Call,352.5,08/25/17,6,3.80,3.88,3.95,3.8,675,205,3.29,37.00%,08/18/17
INTC,35.01,Put,35.5,08/25/17,6,0.59,0.61,0.62,0.54,1669,508,3.29,18.38%,08/18/17
COP,43.11,Put,45,09/15/17,27,2.20,2.24,2.28,2.19,7001,2133,3.28,22.66%,08/18/17
CSCO,30.37,Put,30.5,08/25/17,6,0.33,0.34,0.35,0.33,1677,513,3.27,19.17%,08/18/17
CVX,106.48,Call,106,08/18/17,1,0.50,0.54,0.57,0.64,595,182,3.27,0.00%,08/18/17
AMZN,958.47,Put,962.5,08/18/17,1,3.55,3.98,4.40,3.33,2608,798,3.27,0.00%,08/18/17
TSLA,347.46,Call,370,09/01/17,13,1.77,1.92,2.07,1.92,993,305,3.26,34.82%,08/18/17
INTC,35.01,Call,37,08/25/17,6,0.01,0.02,0.02,0.01,2130,662,3.22,25.95%,08/18/17
WNRL,24.85,Put,30,09/15/17,27,2.85,5.18,7.50,5.22,8446,2620,3.22,39.98%,08/18/17
HAS,95.51,Put,95,01/19/18,153,5.50,5.65,5.80,5.5,2642,822,3.21,24.91%,08/18/17
HES,38.45,Put,35,09/15/17,27,0.42,0.47,0.51,0.45,1172,366,3.2,42.34%,08/18/17
ESV,4.28,Put,4,12/15/17,118,0.40,0.48,0.55,0.54,12501,3923,3.19,65.76%,08/18/17
CVNA,14.21,Put,15,09/15/17,27,1.55,1.78,2.00,1.83,629,197,3.19,87.03%,08/18/17
RGLD,86.25,Call,87.5,09/15/17,27,1.60,1.68,1.75,1.65,672,212,3.17,24.00%,08/18/17
FANG,87.26,Call,95,09/15/17,27,0.50,0.63,0.75,0.56,1081,341,3.17,31.34%,08/18/17
JD,40.13,Call,41,08/18/17,1,0.00,0.01,0.01,0.05,2214,698,3.17,0.00%,08/18/17
MCO,130.49,Call,120,08/18/17,1,9.45,10.23,11.00,11.2,2416,764,3.16,0.00%,08/18/17
COH,40.38,Call,41,11/17/17,90,1.90,2,2.10,1.92,1015,321,3.16,28.14%,08/18/17
ED,83.53,Call,82.5,11/17/17,90,2.80,2.95,3.10,3.05,1000,317,3.15,13.98%,08/18/17
BABA,167.5,Call,170,06/21/19,671,27.75,29.1,30.45,29.75,916,291,3.15,32.14%,08/18/17
FSLR,48.06,Put,48,08/25/17,6,0.89,0.92,0.94,0.92,531,169,3.14,42.27%,08/18/17
KBH,22.21,Put,21,10/20/17,62,0.50,0.53,0.56,0.51,1112,355,3.13,29.44%,08/18/17
AMZN,958.47,Put,960,08/18/17,1,1.05,1.46,1.87,1.61,13315,4250,3.13,0.00%,08/18/17
OAS,7.35,Call,7,09/15/17,27,0.65,0.7,0.75,0.68,748,239,3.13,65.93%,08/18/17
GLUU,3.2,Call,4,01/19/18,153,0.15,0.2,0.25,0.2,3340,1071,3.12,54.18%,08/18/17
FIT,5.23,Put,6,10/20/17,62,0.88,0.9,0.91,0.88,1152,369,3.12,44.60%,08/18/17
M,19.49,Call,19.5,08/25/17,6,0.39,0.4,0.40,0.39,1041,334,3.12,43.80%,08/18/17
NFLX,166.54,Call,167.5,08/18/17,1,0.01,0.05,0.08,0.01,7912,2541,3.11,0.00%,08/18/17
BOFI,26.37,Call,12.5,01/19/18,153,13.60,14,14.40,9.7,1045,337,3.1,61.32%,08/18/17
GNE,5.75,Put,10,08/18/17,1,4.00,4.2,4.40,3.49,809,262,3.09,0.00%,08/18/17
SLB,63.32,Call,64,08/25/17,6,0.33,0.35,0.37,0.38,701,227,3.09,21.18%,08/18/17
KBH,22.21,Put,22,09/15/17,27,0.45,0.49,0.53,0.46,812,264,3.08,25.33%,08/18/17
BSX,26.89,Call,27,09/15/17,27,0.37,0.4,0.43,0.4,739,240,3.08,15.48%,08/18/17
NVDA,161.5,Put,145,06/15/18,300,14.40,14.78,15.15,14.8,601,196,3.07,41.13%,08/18/17
SWN,5.28,Put,5,08/18/17,1,0.00,0.01,0.01,0.03,3605,1175,3.07,0.00%,08/18/17
FCX,14.15,Put,16,09/15/17,27,1.90,1.94,1.97,1.89,2488,811,3.07,39.45%,08/18/17
AMC,13,Call,14,03/16/18,209,1.30,1.48,1.65,1.2,758,247,3.07,47.14%,08/18/17
TSLA,347.46,Put,352.5,08/25/17,6,8.75,8.83,8.90,8.8,628,205,3.06,36.73%,08/18/17
HOG,46.88,Call,49.5,08/18/17,1,0.00,0.04,0.04,0.1,1000,327,3.06,0.00%,08/18/17
SNAP,14.01,Put,13.5,08/25/17,6,0.24,0.25,0.26,0.26,2966,969,3.06,71.88%,08/18/17
TSLA,347.46,Put,350,08/18/17,1,2.05,2.47,2.89,2.57,17856,5839,3.06,0.00%,08/18/17
HES,38.45,Put,45,09/15/17,27,6.65,6.8,6.95,6.72,5037,1654,3.05,47.84%,08/18/17
AMAT,44.3,Call,44.5,08/18/17,1,0.00,0.01,0.01,0.01,4829,1587,3.04,0.00%,08/18/17
FOX,26.79,Put,25,01/19/18,153,0.90,0.98,1.05,0.9,1000,330,3.03,26.53%,08/18/17
AAPL,157.5,Put,157.5,08/18/17,1,0.05,0.06,0.07,0.06,43813,14466,3.03,0.00%,08/18/17
SCCO,39.12,Put,27,12/15/17,118,0.05,0.13,0.20,0.45,573,189,3.03,38.56%,08/18/17
S,8.07,Call,8,08/25/17,6,0.21,0.22,0.22,0.21,763,253,3.02,47.24%,08/18/17
GPS,22.65,Put,21,09/15/17,27,0.16,0.18,0.20,0.15,17169,5717,3,31.42%,08/18/17
TOL,38.15,Call,39,08/25/17,6,0.50,0.58,0.65,0.55,910,303,3,52.06%,08/18/17
NFLX,166.54,Call,167.5,08/25/17,6,2.22,2.26,2.30,2.3,1223,408,3,34.66%,08/18/17
TSLA,347.46,Put,342.5,08/18/17,1,0.00,0.13,0.13,0.04,4007,1336,3,0.00%,08/18/17
TSLA,347.46,Put,350,08/25/17,6,7.25,7.33,7.40,7.36,1756,587,2.99,36.83%,08/18/17
GSAT,1.91,Call,2,09/15/17,27,0.05,0.1,0.15,0.13,1421,475,2.99,67.31%,08/18/17
NFLX,166.54,Call,165,08/25/17,6,3.60,3.68,3.75,3.69,530,177,2.99,36.51%,08/18/17
CELG,127.65,Call,145,12/15/17,118,1.69,1.77,1.84,1.97,1022,344,2.97,23.82%,08/18/17
GLUU,3.2,Call,3.5,09/15/17,27,0.05,0.08,0.10,0.05,526,177,2.97,52.63%,08/18/17
GILD,72.11,Call,72,08/25/17,6,0.69,0.74,0.79,0.8,675,228,2.96,20.17%,08/18/17
WFT,4.01,Put,10,01/19/18,153,3.65,5.53,7.40,6.07,807,273,2.96,0.00%,08/18/17
C,66.58,Call,25,01/19/18,153,40.35,41.45,42.55,43.35,900,306,2.94,0.00%,08/18/17
SLCA,26.1,Call,28,09/15/17,27,0.85,0.93,1.00,0.92,1222,417,2.93,59.22%,08/18/17
BLDR,15.57,Call,14,09/15/17,27,1.65,1.73,1.80,2.7,1000,342,2.92,41.50%,08/18/17
DE,117.31,Put,113,08/18/17,1,0.00,0.03,0.03,0.01,772,267,2.89,0.00%,08/18/17
SWKS,102.21,Call,104,08/25/17,6,0.60,0.68,0.75,0.78,525,183,2.87,28.79%,08/18/17
EDAP,2.68,Call,3,02/16/18,181,0.25,0.43,0.60,0.7,600,211,2.84,71.97%,08/18/17
QCOM,51.92,Call,52.5,08/25/17,6,0.34,0.36,0.37,0.34,1108,395,2.81,24.55%,08/18/17
GOOGL,926.18,Call,930,08/18/17,1,0.00,0.05,0.05,0.03,1543,551,2.8,0.00%,08/18/17
NFLX,166.54,Put,167.5,08/18/17,1,0.87,0.96,1.04,0.83,10519,3751,2.8,0.00%,08/18/17
C,66.58,Put,59.5,08/25/17,6,0.00,0.02,0.02,0.01,1111,400,2.78,41.17%,08/18/17
MU,30.38,Put,30,09/15/17,27,1.04,1.07,1.10,1.05,8727,3152,2.77,39.24%,08/18/17
ROK,161.38,Put,150,09/15/17,27,0.40,0.63,0.85,0.36,1000,362,2.76,24.11%,08/18/17
FE,32.83,Call,29,08/18/17,1,3.70,3.85,4.00,3.3,1523,551,2.76,0.00%,08/18/17
CAT,113.92,Put,115,08/25/17,6,1.60,1.65,1.69,1.52,725,263,2.76,19.20%,08/18/17
MDT,83.41,Put,82,09/08/17,20,0.79,0.84,0.88,0.81,646,236,2.74,19.22%,08/18/17
EQT,60.25,Put,60,10/20/17,62,2.70,2.9,3.10,2.8,2952,1079,2.74,31.37%,08/18/17
GD,198.73,Put,195,09/15/17,27,1.70,1.8,1.90,1.79,1026,374,2.74,16.17%,08/18/17
AMD,12.37,Call,15,09/01/17,13,0.02,0.03,0.03,0.03,5060,1867,2.71,61.02%,08/18/17
ABX,16.64,Put,18,09/15/17,27,1.48,1.51,1.53,1.45,977,361,2.71,33.01%,08/18/17
NVDA,161.5,Put,162.5,08/18/17,1,0.90,1,1.10,1,12926,4764,2.71,0.00%,08/18/17
BABA,167.5,Call,175,08/25/17,6,0.41,0.45,0.49,0.43,5110,1895,2.7,33.54%,08/18/17
ESV,4.28,Call,5,12/15/17,118,0.30,0.35,0.40,0.35,15193,5641,2.69,61.75%,08/18/17
NE,3.24,Call,3.5,08/25/17,6,0.01,0.04,0.06,0.03,530,197,2.69,78.76%,08/18/17
INCY,121.19,Call,120,09/15/17,27,6.10,6.45,6.80,6.5,506,188,2.69,45.14%,08/18/17
CELG,127.65,Put,120,12/15/17,118,3.95,4.08,4.20,3.97,1002,374,2.68,26.56%,08/18/17
T,37.37,Call,35.5,08/18/17,1,1.84,1.87,1.90,1.93,661,248,2.67,0.00%,08/18/17
YPF,20.16,Put,18,09/15/17,27,0.10,0.15,0.20,0.15,800,300,2.67,40.14%,08/18/17
AMZN,958.47,Put,955,08/18/17,1,0.04,0.04,0.03,0.02,4668,1746,2.67,0.00%,08/18/17
BABA,167.5,Call,167.5,08/18/17,1,0.07,0.3,0.53,0.1,51947,19556,2.66,0.00%,08/18/17
COP,43.11,Call,45,09/15/17,27,0.38,0.41,0.44,0.44,7157,2687,2.66,23.42%,08/18/17
NVDA,161.5,Call,162.5,08/25/17,6,2.33,2.39,2.45,2.36,3760,1411,2.66,37.71%,08/18/17
JBLU,20.28,Call,21,12/15/17,118,0.95,1,1.05,1.05,989,373,2.65,27.98%,08/18/17
COG,24.39,Call,26,09/15/17,27,0.20,0.28,0.35,0.23,5052,1921,2.63,31.42%,08/18/17
IP,54.29,Call,56,09/29/17,41,0.73,0.8,0.86,0.74,654,250,2.62,20.27%,08/18/17
ABX,16.64,Call,17,08/25/17,6,0.14,0.15,0.16,0.15,3058,1169,2.62,37.57%,08/18/17
AABA,63.07,Call,70,10/20/17,62,0.77,0.83,0.88,0.88,4341,1662,2.61,28.78%,08/18/17
MYL,30.72,Call,31.5,08/25/17,6,0.19,0.24,0.28,0.22,1105,423,2.61,36.90%,08/18/17
HON,134.95,Put,125,09/15/17,27,0.29,0.34,0.38,0.28,4028,1554,2.59,22.00%,08/18/17
MIDD,116.06,Call,150,12/15/17,118,0.25,0.4,0.55,1,526,204,2.58,26.90%,08/18/17
JD,40.13,Call,41,08/25/17,6,0.38,0.42,0.45,0.42,546,213,2.56,40.73%,08/18/17
NKE,54.95,Call,55,08/18/17,1,0.00,0.04,0.04,0.01,8456,3314,2.55,0.00%,08/18/17
AAPL,157.5,Call,157.5,08/18/17,1,0.05,0.08,0.10,0.04,38084,14915,2.55,0.00%,08/18/17
DOW,63.4,Call,30,01/19/18,153,31.60,33.68,35.75,36.13,2040,807,2.53,59.25%,08/18/17
MSFT,72.49,Call,72,08/18/17,1,0.43,0.47,0.51,0.57,1313,519,2.53,0.00%,08/18/17
S,8.07,Put,8,09/01/17,13,0.19,0.21,0.22,0.2,1016,401,2.53,41.23%,08/18/17
AMZN,958.47,Call,975,08/25/17,6,3.50,3.63,3.75,3.65,958,378,2.53,21.49%,08/18/17
AMT,140,Put,50,01/19/18,153,0.00,0.15,0.15,0.1,753,298,2.53,64.81%,08/18/17
INSM,12.13,Put,4,09/15/17,27,0.40,0.6,0.80,0.64,777,309,2.51,419.97%,08/18/17
SHAK,31.27,Put,35,12/15/17,118,4.50,4.75,5.00,4.8,1500,597,2.51,34.09%,08/18/17
TSLA,347.46,Call,357.5,08/25/17,6,2.25,2.3,2.35,2.25,558,224,2.49,36.60%,08/18/17
QRVO,69.67,Call,77.5,11/17/17,90,2.70,2.75,2.80,2.8,979,393,2.49,40.07%,08/18/17
NCMI,5.52,Call,7.5,03/16/18,209,0.15,0.18,0.20,0.15,1000,401,2.49,41.16%,08/18/17
IBM,139.7,Put,141,08/25/17,6,1.67,1.71,1.74,1.53,1647,665,2.48,14.15%,08/18/17
NFLX,166.54,Call,170,08/25/17,6,1.30,1.33,1.36,1.32,2928,1191,2.46,34.48%,08/18/17
PCLN,1810,Put,1805,08/18/17,1,0.00,0.05,0.05,0.05,915,374,2.45,0.00%,08/18/17
TSLA,347.46,Put,352.5,08/18/17,1,4.75,5.4,6.05,5.11,7086,2894,2.45,0.00%,08/18/17
TSLA,347.46,Call,350,08/25/17,6,4.85,4.93,5.00,4.95,1850,759,2.44,37.41%,08/18/17
T,37.37,Put,34,08/25/17,6,0.02,0.03,0.04,0.03,549,225,2.44,45.88%,08/18/17
IMMR,7.76,Call,10,02/16/18,181,0.45,0.53,0.60,0.5,1000,409,2.44,54.89%,08/18/17
DAL,47.53,Call,50,09/01/17,13,0.10,0.13,0.15,0.14,715,293,2.44,23.72%,08/18/17
MDT,83.41,Put,72.5,06/15/18,300,1.80,2.03,2.26,2.01,825,339,2.43,21.97%,08/18/17
PCLN,1810,Put,1815,08/18/17,1,2.50,4.2,5.90,3.78,602,250,2.41,0.00%,08/18/17
BBBY,27.27,Call,37.5,02/16/18,181,0.32,0.38,0.43,0.43,695,290,2.4,35.04%,08/18/17
NVDA,161.5,Call,162.5,08/18/17,1,0.00,0.01,0.01,0.04,10094,4205,2.4,0.00%,08/18/17
CXW,24.42,Call,27,08/18/17,1,0.00,0.05,0.05,0.07,692,291,2.38,0.00%,08/18/17
BABA,167.5,Call,167.5,08/25/17,6,2.59,2.65,2.70,2.61,8409,3545,2.37,33.68%,08/18/17
GOOG,910.67,Call,1020,01/19/18,153,9.50,11.6,13.70,12.2,1560,657,2.37,18.74%,08/18/17
UNM,47.93,Call,48,09/15/17,27,0.75,0.9,1.05,1.05,743,314,2.37,17.98%,08/18/17
GRA,67.74,Put,72.5,08/18/17,1,4.60,4.8,5.00,4.2,2409,1025,2.35,0.00%,08/18/17
KMI,18.55,Call,19.5,09/01/17,13,0.02,0.04,0.05,0.03,1089,464,2.35,21.38%,08/18/17
GG,12.87,Call,13,08/25/17,6,0.12,0.13,0.13,0.12,1367,584,2.34,30.13%,08/18/17
C,66.58,Call,67.5,11/17/17,90,2.42,2.45,2.48,2.49,1240,530,2.34,21.33%,08/18/17
CHK,3.96,Call,4,08/25/17,6,0.11,0.12,0.12,0.11,5973,2549,2.34,72.03%,08/18/17
LNG,41.68,Call,42,08/18/17,1,0.01,0.03,0.05,0.08,656,282,2.33,0.00%,08/18/17
ROST,59.02,Put,55,09/15/17,27,0.30,0.35,0.40,0.35,1038,445,2.33,27.02%,08/18/17
SNAP,14.01,Call,14,08/25/17,6,0.38,0.41,0.44,0.44,10612,4561,2.33,61.80%,08/18/17
DVMT,66.81,Put,65,12/15/17,118,2.65,2.8,2.95,2.4,2213,953,2.32,25.06%,08/18/17
RIO,44.64,Call,37.5,08/18/17,1,7.00,7.15,7.30,9.8,782,337,2.32,0.00%,08/18/17
C,66.58,Put,66.5,08/18/17,1,0.00,0.01,0.01,0.01,2694,1169,2.3,0.00%,08/18/17
BABA,167.5,Call,167.5,09/01/17,13,3.70,3.78,3.85,3.8,1629,709,2.3,30.94%,08/18/17
GPOR,12.17,Call,12.5,09/15/17,27,0.40,0.45,0.50,0.5,1205,525,2.3,45.49%,08/18/17
ABX,16.64,Call,18,08/25/17,6,0.03,0.04,0.04,0.04,8591,3742,2.3,47.68%,08/18/17
ALNY,81.42,Call,105,10/20/17,62,1.40,1.78,2.15,1.3,7790,3420,2.28,60.02%,08/18/17
JCP,3.6,Call,3.5,02/16/18,181,0.63,0.65,0.67,0.66,515,226,2.28,59.87%,08/18/17
BABA,167.5,Put,170,06/15/18,300,18.15,18.43,18.70,18.4,654,287,2.28,29.51%,08/18/17
CTL,19.16,Call,20,09/15/17,27,0.45,0.48,0.50,0.5,29753,13077,2.28,39.51%,08/18/17
ENB,39.42,Call,40,09/15/17,27,0.40,0.48,0.55,0.5,670,297,2.26,16.98%,08/18/17
DOX,62.36,Put,60,09/15/17,27,0.20,0.3,0.40,0.27,558,247,2.26,17.08%,08/18/17
ACXM,22.1,Call,22.5,11/17/17,90,1.10,1.2,1.30,4.81,710,315,2.25,31.16%,08/18/17
AAL,45.55,Put,45.5,08/18/17,1,0.00,0.01,0.01,0.04,1321,588,2.25,0.00%,08/18/17
SNAP,14.01,Call,14.5,08/25/17,6,0.23,0.25,0.27,0.25,2826,1257,2.25,68.05%,08/18/17
LAMR,64.24,Put,77.5,10/20/17,62,13.90,14.05,14.20,14,4500,2000,2.25,42.95%,08/18/17
LLNW,3.59,Put,2,09/15/17,27,0.00,0.05,0.05,0.05,2000,891,2.24,140.26%,08/18/17
GPS,22.65,Call,22.5,08/25/17,6,0.41,0.47,0.52,0.45,675,301,2.24,36.40%,08/18/17
AAL,45.55,Call,47,09/15/17,27,0.74,0.81,0.88,0.82,744,332,2.24,28.56%,08/18/17
AMZN,958.47,Put,952.5,08/18/17,1,0.01,0.03,0.05,0.03,1793,802,2.24,0.00%,08/18/17
FB,167.41,Put,165,08/25/17,6,0.97,0.99,1.00,0.97,6949,3105,2.24,25.34%,08/18/17
INFY,14.79,Call,15,08/18/17,1,0.00,0.05,0.05,0.04,610,272,2.24,0.00%,08/18/17
ABX,16.64,Call,16.5,08/25/17,6,0.35,0.36,0.37,0.38,513,230,2.23,36.61%,08/18/17
SA,11.5,Put,16,11/17/17,90,4.50,4.7,4.90,6.15,1193,536,2.23,57.75%,08/18/17
EXAS,37.87,Put,40,10/20/17,62,3.80,4.05,4.30,4.08,514,231,2.23,45.82%,08/18/17
FB,167.41,Call,167.5,08/18/17,1,0.03,0.05,0.07,0.02,11153,5049,2.21,0.00%,08/18/17
MYL,30.72,Put,27.5,01/19/18,153,1.11,1.2,1.29,1.2,2660,1211,2.2,33.85%,08/18/17
NTAP,39.35,Call,49,08/18/17,1,0.00,0.03,0.03,0.02,1581,721,2.19,0.00%,08/18/17
IBM,139.7,Call,141,08/18/17,1,0.00,0.05,0.05,0.01,713,327,2.18,0.00%,08/18/17
ITW,135.67,Put,130,09/15/17,27,0.70,0.8,0.90,0.65,1026,472,2.17,19.68%,08/18/17
PANW,130.27,Call,130,09/15/17,27,7.25,7.45,7.65,7.6,1928,888,2.17,52.51%,08/18/17
INFN,8.4,Call,11.5,08/25/17,6,0.00,0.05,0.05,1.2,1095,507,2.16,149.68%,08/18/17
KO,45.67,Call,47,09/08/17,20,0.03,0.06,0.08,0.04,1035,481,2.15,10.00%,08/18/17
WFT,4.01,Call,4,08/25/17,6,0.12,0.13,0.14,0.12,663,308,2.15,66.68%,08/18/17
LAMR,64.24,Put,60,10/20/17,62,0.85,0.93,1.00,0.95,4500,2089,2.15,24.94%,08/18/17
DE,117.31,Put,112,08/18/17,1,0.00,0.01,0.01,0.02,621,292,2.13,0.00%,08/18/17
TSLA,347.46,Call,345,08/18/17,1,1.97,2.91,3.85,1.97,1408,661,2.13,0.00%,08/18/17
MSCC,48.78,Put,40,09/15/17,27,0.00,0.1,0.10,0.19,750,353,2.12,39.13%,08/18/17
SHLD,8.65,Put,8,09/01/17,13,0.46,0.51,0.56,0.49,565,266,2.12,132.25%,08/18/17
INTU,134.11,Call,145,09/15/17,27,0.85,0.95,1.05,0.93,570,269,2.12,29.56%,08/18/17
SCHW,39.51,Call,38,09/15/17,27,1.90,2,2.10,4.95,2874,1362,2.11,25.68%,08/18/17
AMAT,44.3,Call,44.5,08/25/17,6,0.52,0.55,0.57,0.62,540,257,2.1,30.74%,08/18/17
T,37.37,Call,38,09/01/17,13,0.18,0.2,0.22,0.21,1289,615,2.1,16.21%,08/18/17
AMZN,958.47,Put,965,08/18/17,1,5.90,6.38,6.85,5.65,3916,1867,2.1,0.00%,08/18/17
MNST,54.05,Put,50,08/18/17,1,0.00,0.05,0.05,0.05,1250,601,2.08,0.00%,08/18/17
GILD,72.11,Call,73,08/25/17,6,0.28,0.32,0.35,0.3,619,298,2.08,19.61%,08/18/17
JNJ,132.63,Put,133,08/25/17,6,1.46,1.54,1.62,1.59,646,311,2.08,21.88%,08/18/17
SNAP,14.01,Call,13.5,08/25/17,6,0.70,0.74,0.78,0.75,4536,2184,2.08,68.11%,08/18/17
BMRN,80.92,Call,85,09/15/17,27,1.00,1.18,1.35,1.25,559,269,2.08,30.89%,08/18/17
CARB,19.25,Put,17.5,09/15/17,27,0.20,0.33,0.45,0.33,644,311,2.07,49.13%,08/18/17
QCOM,51.92,Put,45,10/20/17,62,0.27,0.32,0.37,0.31,10072,4867,2.07,29.33%,08/18/17
VZ,47.69,Put,48,09/01/17,13,0.65,0.67,0.69,0.57,717,346,2.07,14.72%,08/18/17
BABA,167.5,Call,170,08/25/17,6,1.60,1.61,1.61,1.6,9649,4687,2.06,33.79%,08/18/17
MU,30.38,Put,30.5,08/18/17,1,0.07,0.11,0.14,0.1,7450,3621,2.06,0.00%,08/18/17
SCCO,39.12,Call,40,08/18/17,1,0.00,0.05,0.05,0.21,1051,511,2.06,0.00%,08/18/17
BG,74.95,Call,77.5,09/15/17,27,1.15,1.33,1.50,1.4,1254,612,2.05,29.18%,08/18/17
SHLD,8.65,Call,8.5,08/18/17,1,0.04,0.19,0.33,0.21,610,299,2.04,0.00%,08/18/17
XOM,76.64,Call,76.5,08/18/17,1,0.11,0.14,0.16,0.18,1856,915,2.03,0.00%,08/18/17
XOM,76.64,Call,77.5,10/20/17,62,1.50,1.52,1.54,1.55,2415,1187,2.03,14.84%,08/18/17
LVS,60.01,Call,60,08/18/17,1,0.00,0.05,0.05,0.05,2846,1399,2.03,0.00%,08/18/17
JD,40.13,Put,41.5,08/25/17,6,1.62,1.65,1.68,1.55,962,474,2.03,41.29%,08/18/17
MU,30.38,Put,30,08/25/17,6,0.40,0.41,0.42,0.4,2863,1414,2.02,41.29%,08/18/17
AMZN,958.47,Call,970,09/01/17,13,9.75,10,10.25,10.24,638,316,2.02,21.43%,08/18/17
XOM,76.64,Call,77,08/18/17,1,0.00,0.01,0.01,0.01,3088,1539,2.01,0.00%,08/18/17
MSFT,72.49,Put,35,02/16/18,181,0.03,0.05,0.07,0.06,970,482,2.01,44.52%,08/18/17
HOLX,37.42,Put,45,09/15/17,27,7.40,7.6,7.80,5.92,1557,775,2.01,37.27%,08/18/17
MDCO,35.5,Call,30,09/15/17,27,5.40,5.9,6.40,7,1000,500,2,59.42%,08/18/17
PFS,24.54,Put,25,09/15/17,27,0.20,0.78,1.35,0.5,2000,1000,2,19.89%,08/18/17
PSEC,7.15,Call,7,02/16/18,181,0.30,0.4,0.50,0.4,860,429,2,15.13%,08/18/17
RRC,17.94,Call,19,09/15/17,27,0.40,0.45,0.50,0.45,3649,1823,2,44.58%,08/18/17
SWN,5.28,Call,5.5,08/25/17,6,0.06,0.07,0.08,0.07,1210,608,1.99,61.88%,08/18/17
AABA,63.07,Put,59.5,09/08/17,20,0.19,0.45,0.70,0.41,1000,502,1.99,29.78%,08/18/17
AAPL,157.5,Call,155,08/25/17,6,3.55,3.58,3.60,3.55,7663,3860,1.99,28.45%,08/18/17
STX,31.37,Put,45,03/16/18,209,13.55,14.75,15.95,13.68,1220,614,1.99,50.98%,08/18/17
GE,24.55,Put,26,11/17/17,90,1.83,1.9,1.97,1.81,561,282,1.99,21.44%,08/18/17
SSP,18,Call,17.5,08/18/17,1,0.30,0.48,0.65,0.85,520,263,1.98,0.00%,08/18/17
SLB,63.32,Call,63.5,08/18/17,1,0.00,0.02,0.02,0.03,1126,570,1.98,0.00%,08/18/17
SWKS,102.21,Call,105,08/25/17,6,0.35,0.4,0.45,0.43,508,256,1.98,28.13%,08/18/17
CAT,113.92,Put,115,08/18/17,1,0.92,1.04,1.16,0.75,1453,737,1.97,0.00%,08/18/17
CTRP,50.44,Put,50,12/15/17,118,3.20,3.35,3.50,3.3,4032,2042,1.97,32.20%,08/18/17
SNAP,14.01,Call,15,08/25/17,6,0.14,0.15,0.15,0.15,2805,1426,1.97,72.09%,08/18/17
BMY,56.42,Call,59,09/01/17,13,0.10,0.15,0.19,0.14,1539,780,1.97,21.60%,08/18/17
MDCO,35.5,Call,30,08/18/17,1,5.00,5.5,6.00,6.5,1000,511,1.96,0.00%,08/18/17
CAT,113.92,Call,115,08/25/17,6,0.56,0.59,0.61,0.57,1253,638,1.96,19.29%,08/18/17
TGT,55.65,Put,56,08/25/17,6,0.81,0.83,0.84,0.77,515,263,1.96,24.53%,08/18/17
FIT,5.23,Put,6,09/15/17,27,0.69,0.78,0.87,0.79,1414,720,1.96,33.75%,08/18/17
