Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Interest","Vol/OI Ratio",IV,Time
BABA,171.74,Put,172.5,08/25/17,2,0.71,0.75,0.79,0.77,17908,6175,2.9,0.00%,08/25/17
QCOM,52.03,Call,40,01/19/18,145,11.95,12.1,12.25,12.1,4019,1391,2.89,0.00%,08/25/17
CSCO,31.44,Put,31.5,08/25/17,2,0.02,0.05,0.08,0.06,2001,699,2.86,0.00%,08/25/17
M,21.11,Call,19.5,09/01/17,5,1.62,1.69,1.76,1.64,621,217,2.86,57.01%,08/25/17
BBRY,8.99,Call,9,09/08/17,12,0.18,0.22,0.25,0.22,573,202,2.84,33.59%,08/25/17
COST,152.45,Put,150,08/25/17,2,0.00,0.01,0.01,0.01,3220,1139,2.83,0.00%,08/25/17
THC,16.5,Call,17,09/15/17,19,0.60,0.7,0.80,0.73,909,322,2.82,60.74%,08/25/17
JPM,91.89,Put,92,08/25/17,2,0.08,0.11,0.14,0.13,4536,1609,2.82,0.00%,08/25/17
QCOM,52.03,Put,55,09/01/17,5,3.50,3.55,3.60,3.15,13161,4700,2.8,66.73%,08/25/17
PTLA,56.84,Call,40,03/16/18,201,19.40,20.65,21.90,20.5,575,205,2.8,70.47%,08/25/17
KMX,64.39,Put,65,09/15/17,19,1.60,1.65,1.70,1.4,1830,656,2.79,22.80%,08/25/17
AMAT,43.31,Call,44.5,09/01/17,5,0.15,0.16,0.17,0.19,767,275,2.79,27.58%,08/25/17
AVGO,245.59,Call,252.5,09/01/17,5,0.65,0.83,1.00,1,645,232,2.78,26.95%,08/25/17
GE,24.49,Put,24.5,09/15/17,19,0.33,0.36,0.38,0.34,2303,828,2.78,15.99%,08/25/17
QCOM,52.03,Call,52,09/01/17,5,0.27,0.28,0.29,0.29,1050,379,2.77,10.75%,08/25/17
TECK,24.66,Call,24.5,09/01/17,5,0.53,0.55,0.57,0.56,666,242,2.75,40.41%,08/25/17
CMG,308.79,Call,307.5,08/25/17,2,1.10,1.5,1.90,1.19,2215,810,2.73,0.00%,08/25/17
SNAP,14.78,Call,14,09/01/17,5,0.92,0.95,0.98,0.94,4302,1576,2.73,67.97%,08/25/17
VZ,48.68,Call,50,11/17/17,82,0.75,0.78,0.81,0.79,10339,3781,2.73,13.90%,08/25/17
AMZN,945.26,Put,942.5,08/25/17,2,0.02,0.03,0.03,0.04,2035,749,2.72,0.00%,08/25/17
AVGO,245.59,Call,270,10/20/17,54,2.45,2.6,2.75,2.7,3972,1460,2.72,26.66%,08/25/17
NFLX,165.95,Call,170,09/01/17,5,0.84,0.87,0.90,0.91,4222,1551,2.72,30.04%,08/25/17
TAHO,4.47,Call,5,10/20/17,54,0.25,0.3,0.35,0.31,1372,507,2.71,71.94%,08/25/17
BAC,23.77,Call,26.5,09/01/17,5,0.00,0.01,0.01,0.01,5000,1848,2.71,41.08%,08/25/17
NADL,1.39,Put,5,10/20/17,54,3.60,3.95,4.30,4.2,620,229,2.71,381.15%,08/25/17
GE,24.49,Call,25,09/21/18,390,1.32,1.39,1.45,1.4,2045,762,2.68,14.84%,08/25/17
FIT,5.73,Call,6,09/01/17,5,0.04,0.06,0.08,0.07,2400,895,2.68,58.38%,08/25/17
GNRC,38.59,Put,35,09/15/17,19,0.15,0.2,0.25,0.2,636,237,2.68,37.72%,08/25/17
AMZN,945.26,Call,960,08/25/17,2,0.00,0.01,0.01,0.01,6715,2506,2.68,0.00%,08/25/17
DISH,56.64,Put,52.5,10/20/17,54,1.05,1.13,1.20,1.05,846,317,2.67,32.68%,08/25/17
TSLA,348.05,Call,355,08/25/17,2,0.00,0.01,0.01,0.01,7025,2637,2.66,0.00%,08/25/17
AMZN,945.26,Call,972.5,09/01/17,5,0.95,1.1,1.25,0.94,665,252,2.64,19.34%,08/25/17
ADSK,114.97,Call,125,10/20/17,54,1.40,1.63,1.85,1.61,544,207,2.63,27.79%,08/25/17
AAPL,159.86,Call,157.5,09/15/17,19,4.75,4.8,4.85,4.8,6142,2340,2.62,23.84%,08/25/17
C,67.85,Call,68,08/25/17,2,0.00,0.03,0.03,0.01,6209,2378,2.61,0.00%,08/25/17
COST,152.45,Put,149,08/25/17,2,0.00,0.04,0.04,0.01,670,257,2.61,0.00%,08/25/17
GOOGL,930.5,Put,932.5,08/25/17,2,1.10,1.73,2.35,1.37,705,271,2.6,0.00%,08/25/17
MIDD,117.05,Call,150,12/15/17,110,0.20,0.33,0.45,1,526,204,2.58,25.91%,08/25/17
MU,30.29,Put,29.5,09/01/17,5,0.21,0.22,0.22,0.21,3097,1200,2.58,37.12%,08/25/17
GNRC,38.59,Call,40,09/15/17,19,0.55,0.6,0.65,0.6,955,371,2.57,32.60%,08/25/17
TLRD,11.86,Call,20,01/19/18,145,0.30,0.4,0.50,0.25,10000,3890,2.57,70.34%,08/25/17
BAC,23.77,Put,22.5,09/01/17,5,0.00,0.02,0.02,0.01,4444,1738,2.56,26.08%,08/25/17
FCX,15.29,Put,13,02/16/18,173,0.68,0.72,0.76,0.7,5020,1958,2.56,42.38%,08/25/17
MRVL,17.05,Call,17.5,08/25/17,2,0.00,0.02,0.02,0.01,957,376,2.55,0.00%,08/25/17
AMAT,43.31,Put,44,09/01/17,5,0.94,0.96,0.97,0.92,916,361,2.54,26.80%,08/25/17
NTES,267.35,Put,260,01/19/18,145,15.30,16.05,16.80,16.2,808,319,2.53,30.21%,08/25/17
DAL,46.68,Call,46.5,08/25/17,2,0.16,0.21,0.26,0.18,1000,395,2.53,0.00%,08/25/17
DOW,64.54,Call,30,01/19/18,145,32.60,34.63,36.65,36.13,2040,807,2.53,0.00%,08/25/17
INTC,34.67,Call,35,09/01/17,5,0.12,0.13,0.14,0.12,2662,1051,2.53,16.05%,08/25/17
AMT,144.24,Put,50,01/19/18,145,0.00,0.1,0.10,0.1,753,298,2.53,64.91%,08/25/17
XOM,76.72,Put,79.5,09/01/17,5,2.70,2.78,2.85,2.73,632,251,2.52,13.67%,08/25/17
GOOG,915.89,Put,917.5,08/25/17,2,1.20,1.78,2.35,1.82,608,242,2.51,0.00%,08/25/17
FB,166.32,Call,167.5,08/25/17,2,0.00,0.01,0.01,0.01,14742,5874,2.51,0.00%,08/25/17
LULU,60.21,Call,60,08/25/17,2,0.13,0.19,0.24,0.18,746,300,2.49,0.00%,08/25/17
JD,40.87,Put,41,08/25/17,2,0.13,0.16,0.19,0.15,908,365,2.49,0.00%,08/25/17
VIAB,29.19,Call,29.5,09/01/17,5,0.30,0.38,0.45,0.4,548,221,2.48,37.49%,08/25/17
AAL,45.25,Call,42,01/18/19,509,8.35,9.08,9.80,8.32,550,222,2.48,34.52%,08/25/17
CAR,32.06,Call,37.5,01/19/18,145,2.30,2.43,2.55,2.4,820,332,2.47,52.99%,08/25/17
F,10.82,Put,10.5,09/15/17,19,0.06,0.08,0.09,0.07,1122,457,2.46,20.24%,08/25/17
DHR,82.16,Call,85,10/20/17,54,0.70,0.78,0.85,0.7,871,358,2.43,14.20%,08/25/17
MRVL,17.05,Call,17.5,09/01/17,5,0.09,0.12,0.14,0.12,1196,492,2.43,35.28%,08/25/17
NFLX,165.95,Call,167.5,08/25/17,2,0.01,0.02,0.02,0.01,6760,2790,2.42,0.00%,08/25/17
ULTA,212.36,Put,205,08/25/17,2,0.00,0.05,0.05,0.02,1519,632,2.4,0.00%,08/25/17
HCLP,8,Call,10,10/20/17,54,0.25,0.3,0.35,0.35,3143,1309,2.4,72.44%,08/25/17
BBBY,27.94,Call,37.5,02/16/18,173,0.33,0.4,0.47,0.43,695,290,2.4,34.22%,08/25/17
COST,152.45,Call,155,09/01/17,5,0.78,0.81,0.84,0.78,2464,1029,2.39,25.06%,08/25/17
UIS,8.1,Put,10,10/20/17,54,1.85,1.95,2.05,2.6,640,270,2.37,41.67%,08/25/17
TSLA,348.05,Call,357.5,09/01/17,5,2.35,2.39,2.42,2.47,724,307,2.36,36.06%,08/25/17
AMZN,945.26,Call,965,09/01/17,5,1.91,2.08,2.25,2.02,908,386,2.35,19.13%,08/25/17
MSFT,72.82,Call,82.5,02/16/18,173,0.79,0.84,0.88,0.84,1105,470,2.35,17.92%,08/25/17
CSCO,31.44,Put,31.5,09/15/17,19,0.40,0.43,0.45,0.43,1411,601,2.35,14.07%,08/25/17
PYPL,59.97,Call,60,08/25/17,2,0.00,0.05,0.05,0.01,1716,733,2.34,0.00%,08/25/17
GS,222.47,Put,225,08/25/17,2,2.38,2.46,2.53,2.12,1927,824,2.34,0.00%,08/25/17
LB,36.56,Put,40,11/17/17,82,4.90,5.05,5.20,5.45,13007,5593,2.33,42.84%,08/25/17
BIDU,225.55,Call,227.5,08/25/17,2,0.01,0.01,0.01,0.01,2738,1177,2.33,0.00%,08/25/17
AMZN,945.26,Call,940,09/01/17,5,11.85,12.08,12.30,12.28,569,244,2.33,20.74%,08/25/17
ADP,104.59,Put,106,09/01/17,5,1.80,1.88,1.95,1.73,565,245,2.31,20.96%,08/25/17
IBM,143.74,Put,144,08/25/17,2,0.14,0.21,0.27,0.11,566,246,2.3,0.00%,08/25/17
VIPS,9,Call,9.5,09/01/17,5,0.05,0.08,0.10,0.2,2008,874,2.3,57.63%,08/25/17
GOOGL,930.5,Call,935,08/25/17,2,0.00,0.05,0.05,0.05,1045,457,2.29,0.00%,08/25/17
ULTA,212.36,Put,215,08/25/17,2,1.75,2.68,3.60,2.65,5482,2394,2.29,0.00%,08/25/17
ORCL,49.24,Put,48,09/08/17,12,0.13,0.14,0.15,0.13,1581,693,2.28,15.83%,08/25/17
V,103.35,Call,115,01/18/19,509,5.35,5.5,5.65,5.4,2000,877,2.28,19.08%,08/25/17
HOLX,37.91,Put,45,09/15/17,19,6.90,7.05,7.20,5.92,1557,686,2.27,0.00%,08/25/17
AMZN,945.26,Put,950,09/01/17,5,10.90,11.18,11.45,10.9,1892,839,2.26,19.61%,08/25/17
CBI,10.99,Call,11.5,09/01/17,5,0.25,0.35,0.45,0.3,593,262,2.26,108.35%,08/25/17
XOM,76.72,Call,100,01/18/19,509,0.30,0.36,0.42,0.38,10123,4480,2.26,13.66%,08/25/17
TSLA,348.05,Call,350,09/01/17,5,5.00,5.03,5.05,5.05,1965,873,2.25,36.38%,08/25/17
ACXM,22.69,Call,22.5,11/17/17,82,1.40,1.48,1.55,4.81,710,315,2.25,31.70%,08/25/17
M,21.11,Call,21.5,09/01/17,5,0.19,0.2,0.21,0.2,811,362,2.24,36.30%,08/25/17
LLNW,3.62,Put,2,09/15/17,19,0.00,0.05,0.05,0.05,2000,891,2.24,165.71%,08/25/17
SA,11.75,Put,16,11/17/17,82,4.20,4.4,4.60,6.15,1193,536,2.23,53.12%,08/25/17
GPRO,9.13,Put,9,09/01/17,5,0.13,0.15,0.16,0.15,682,308,2.21,48.19%,08/25/17
TSLA,348.05,Call,347.5,08/25/17,2,0.36,0.88,1.39,0.85,4016,1816,2.21,0.00%,08/25/17
KR,21.74,Put,21,09/01/17,5,0.10,0.15,0.20,0.15,811,369,2.2,42.23%,08/25/17
UAL,63.36,Call,62,08/25/17,2,1.26,1.37,1.47,1.34,818,372,2.2,0.00%,08/25/17
FB,166.32,Put,167.5,08/25/17,2,1.13,1.18,1.22,1.18,11549,5263,2.19,0.00%,08/25/17
CLR,33.63,Call,38,01/19/18,145,1.60,1.7,1.80,1.35,2301,1054,2.18,37.99%,08/25/17
BA,235.89,Call,237.5,09/01/17,5,1.40,1.43,1.46,1.43,542,250,2.17,19.24%,08/25/17
GOOGL,930.5,Put,922.5,08/25/17,2,0.00,0.15,0.15,0.05,652,300,2.17,0.00%,08/25/17
TSCO,59.58,Call,60,09/15/17,19,1.15,1.23,1.30,1.3,1086,500,2.17,25.94%,08/25/17
INFN,8.63,Call,11.5,08/25/17,2,0.00,0.05,0.05,1.2,1095,507,2.16,0.00%,08/25/17
MAS,36.31,Call,37,10/20/17,54,0.65,0.7,0.75,0.7,640,296,2.16,17.54%,08/25/17
BA,235.89,Call,235,08/25/17,2,0.79,0.92,1.04,1.02,718,333,2.16,0.00%,08/25/17
FAST,41.46,Call,46,09/15/17,19,0.00,0.05,0.05,0.05,629,292,2.15,23.65%,08/25/17
GWW,159.79,Put,190,10/20/17,54,29.90,30.25,30.60,26.7,705,328,2.15,26.23%,08/25/17
PCLN,1793.48,Put,1800,08/25/17,2,5.90,7.55,9.20,7.3,880,410,2.15,0.00%,08/25/17
OMC,73.13,Put,90,01/19/18,145,17.10,17.6,18.10,16.5,2750,1285,2.14,29.90%,08/25/17
AVGO,245.59,Call,245,08/25/17,2,0.05,0.8,1.55,1,2000,938,2.13,0.00%,08/25/17
AGN,221.81,Call,225,08/25/17,2,0.00,0.07,0.07,0.03,570,267,2.13,0.00%,08/25/17
MSCC,48.63,Put,40,09/15/17,19,0.00,0.1,0.10,0.19,750,353,2.12,45.15%,08/25/17
BABA,171.74,Call,167.5,09/15/17,19,6.80,6.85,6.90,6.85,825,389,2.12,28.18%,08/25/17
AMD,12.43,Call,12.5,09/29/17,33,0.69,0.72,0.74,0.72,1313,618,2.12,49.83%,08/25/17
SCHW,39.76,Call,38,09/15/17,19,2.00,2.08,2.15,4.95,2874,1362,2.11,26.17%,08/25/17
AAPL,159.86,Put,160,09/01/17,5,1.56,1.59,1.62,1.57,8794,4198,2.09,20.49%,08/25/17
ABX,17.14,Call,18,09/08/17,12,0.08,0.1,0.11,0.11,5148,2472,2.08,29.77%,08/25/17
TSLA,348.05,Call,372.5,09/01/17,5,0.42,0.45,0.47,0.48,567,272,2.08,38.00%,08/25/17
TAL,28.06,Call,28.33,09/15/17,19,0.90,0.98,1.05,1.1,586,282,2.08,42.81%,08/25/17
FMI,37.85,Put,40,09/15/17,19,2.45,2.83,3.20,3.4,2160,1044,2.07,43.24%,08/25/17
GS,222.47,Call,222.5,08/25/17,2,0.07,0.13,0.18,0.15,3791,1842,2.06,0.00%,08/25/17
GOOG,915.89,Put,900,11/17/17,82,26.60,27.5,28.40,26,618,302,2.05,20.85%,08/25/17
NRG,24.58,Put,18,01/19/18,145,0.45,0.53,0.60,0.55,1473,730,2.02,49.34%,08/25/17
ADSK,114.97,Call,115,08/25/17,2,0.00,0.09,0.09,0.09,678,336,2.02,0.00%,08/25/17
PCLN,1793.48,Put,1790,08/25/17,2,0.00,0.3,0.30,0.05,834,413,2.02,0.00%,08/25/17
MCD,158.82,Put,105,10/20/17,54,0.03,0.05,0.06,0.04,20121,10021,2.01,43.43%,08/25/17
FB,166.32,Call,167.5,09/01/17,5,0.99,1.01,1.02,1,5029,2520,2,19.42%,08/25/17
BBRY,8.99,Call,9,09/01/17,5,0.13,0.15,0.16,0.15,999,500,2,35.56%,08/25/17
SPLK,65.39,Put,53,09/15/17,19,0.00,0.1,0.10,0.41,1203,603,2,45.79%,08/25/17
PFS,24.83,Put,25,09/15/17,19,0.05,0.55,1.05,0.5,2000,1000,2,20.61%,08/25/17
LAMR,65.64,Put,70,09/15/17,19,4.60,5.2,5.80,6.3,2500,1250,2,39.83%,08/25/17
MTSI,44.07,Call,35,11/17/17,82,9.80,10.05,10.30,9.4,2005,1006,1.99,52.23%,08/25/17
GOOGL,930.5,Put,935,08/25/17,2,3.90,4.55,5.20,4.4,761,382,1.99,0.00%,08/25/17
STX,31.25,Put,45,03/16/18,201,14.70,15.08,15.45,13.68,1220,614,1.99,55.01%,08/25/17
PANW,128.63,Call,135,10/20/17,54,5.30,5.6,5.90,5.7,531,267,1.99,41.24%,08/25/17
AMZN,945.26,Call,985,09/01/17,5,0.35,0.38,0.41,0.4,620,311,1.99,20.18%,08/25/17
DAL,46.68,Call,48,09/01/17,5,0.18,0.2,0.21,0.23,543,274,1.98,29.49%,08/25/17
MOMO,35.59,Call,35,08/25/17,2,0.40,0.53,0.65,0.55,748,378,1.98,0.00%,08/25/17
X,24.94,Put,24.5,09/01/17,5,0.36,0.38,0.40,0.39,1975,1000,1.98,49.80%,08/25/17
EXPE,149.26,Call,150,08/25/17,2,0.00,0.05,0.05,0.05,541,275,1.97,0.00%,08/25/17
MSI,86.88,Put,80,09/15/17,19,0.12,0.2,0.27,0.3,793,403,1.97,26.47%,08/25/17
FCAU,14.85,Put,14,10/20/17,54,0.45,0.48,0.50,0.47,1013,518,1.96,38.00%,08/25/17
HD,149.65,Call,149,09/01/17,5,1.13,1.25,1.36,1.25,1863,950,1.96,12.46%,08/25/17
BABA,171.74,Put,170,08/25/17,2,0.00,0.01,0.01,0.01,11504,5873,1.96,0.00%,08/25/17
AAPL,159.86,Call,160,08/25/17,2,0.01,0.02,0.02,0.02,56474,28741,1.96,0.00%,08/25/17
VZ,48.68,Call,75,01/19/18,145,0.00,0.03,0.03,0.02,20000,10231,1.95,26.23%,08/25/17
BIDU,225.55,Call,227.5,09/01/17,5,2.08,2.11,2.14,2.11,555,284,1.95,28.10%,08/25/17
SIG,62.68,Call,70,10/20/17,54,1.45,1.6,1.75,2.05,594,305,1.95,42.10%,08/25/17
AMZN,945.26,Put,955,08/25/17,2,9.55,9.88,10.20,9.8,2960,1520,1.95,0.00%,08/25/17
MRO,11.05,Call,11.5,09/15/17,19,0.20,0.21,0.21,0.21,4251,2182,1.95,37.75%,08/25/17
VIPS,9,Call,9.5,08/25/17,2,0.00,0.05,0.05,0.05,1822,940,1.94,0.00%,08/25/17
MDLZ,41.48,Put,34,12/15/17,110,0.29,0.39,0.48,0.39,1863,959,1.94,31.43%,08/25/17
AAPL,159.86,Call,152.5,09/08/17,12,7.45,7.75,8.05,7.95,1003,518,1.94,21.70%,08/25/17
ULTA,212.36,Put,205,09/01/17,5,1.20,1.5,1.80,1.6,603,311,1.94,43.12%,08/25/17
MRO,11.05,Call,11,09/01/17,5,0.22,0.23,0.24,0.23,1481,767,1.93,39.48%,08/25/17
DUK,87.23,Call,87.5,06/15/18,292,3.40,3.75,4.10,3.6,2000,1038,1.93,11.39%,08/25/17
AA,41.21,Call,45,10/20/17,54,1.00,1.05,1.10,1.1,1167,606,1.93,37.58%,08/25/17
QIWI,16.52,Call,22.5,09/15/17,19,0.00,0.05,0.05,0.25,1513,786,1.92,67.51%,08/25/17
MOMO,35.59,Call,36,09/15/17,19,1.35,1.45,1.55,1.43,520,271,1.92,50.32%,08/25/17
AMZN,945.26,Call,950,09/15/17,19,14.75,14.88,15.00,14.83,1589,831,1.91,19.62%,08/25/17
AAL,45.25,Call,44,08/25/17,2,1.16,1.24,1.32,1.27,1959,1024,1.91,0.00%,08/25/17
AAPL,159.86,Put,160,09/08/17,12,2.01,2.2,2.38,2.34,2611,1365,1.91,18.60%,08/25/17
MPC,51.72,Call,52.5,09/01/17,5,0.40,0.45,0.50,0.45,971,508,1.91,31.90%,08/25/17
DISH,56.64,Call,72.5,01/18/19,509,1.85,2.78,3.70,2.8,1075,564,1.91,27.19%,08/25/17
GE,24.49,Call,24.5,09/15/17,19,0.30,0.33,0.36,0.32,2340,1234,1.9,14.75%,08/25/17
NVS,83.53,Put,85,09/15/17,19,1.90,2.08,2.25,2.1,548,288,1.9,16.08%,08/25/17
X,24.94,Put,24,09/01/17,5,0.22,0.23,0.24,0.23,2616,1381,1.89,51.18%,08/25/17
KR,21.74,Put,22,10/20/17,54,1.25,1.33,1.40,1.3,3704,1961,1.89,36.05%,08/25/17
TWTR,16.65,Call,26,01/19/18,145,0.19,0.2,0.21,0.2,4039,2137,1.89,48.01%,08/25/17
FB,166.32,Put,175,09/01/17,5,8.55,8.65,8.75,8.65,509,271,1.88,0.00%,08/25/17
BABA,171.74,Call,175,08/25/17,2,0.00,0.01,0.01,0.01,20076,10669,1.88,0.00%,08/25/17
DAL,46.68,Call,46,08/25/17,2,0.62,0.71,0.79,0.85,1189,633,1.88,0.00%,08/25/17
GSK,39.47,Put,39,09/15/17,19,0.20,0.25,0.30,0.24,600,322,1.86,12.70%,08/25/17
SBGL,6.17,Put,17.5,10/20/17,54,11.40,11.6,11.80,12.47,6834,3693,1.85,197.90%,08/25/17
SRCL,71.72,Put,60,01/18/19,509,3.60,3.85,4.10,3.2,800,433,1.85,28.52%,08/25/17
SHOP,103.74,Put,70,09/08/17,12,0.00,0.15,0.15,0.56,814,440,1.85,98.83%,08/25/17
TSLA,348.05,Call,357.5,08/25/17,2,0.00,0.02,0.02,0.02,4006,2170,1.85,0.00%,08/25/17
AMZN,945.26,Put,952.5,08/25/17,2,7.00,7.35,7.70,7,2640,1436,1.84,0.00%,08/25/17
BABA,171.74,Call,170,09/08/17,12,4.35,4.45,4.55,4.5,900,488,1.84,28.15%,08/25/17
ANF,12.34,Call,12,08/25/17,2,0.30,0.36,0.42,0.37,1087,595,1.83,0.00%,08/25/17
JNPR,27.54,Put,26.5,09/15/17,19,0.15,0.17,0.18,0.2,2148,1173,1.83,21.75%,08/25/17
BAS,15,Call,25,10/20/17,54,0.00,0.5,0.50,0.4,1000,550,1.82,94.12%,08/25/17
LOW,73.35,Call,73,09/15/17,19,1.53,1.62,1.71,1.66,579,319,1.82,21.29%,08/25/17
RLJ,19.7,Call,20,11/17/17,82,0.55,0.63,0.70,0.55,894,493,1.81,19.90%,08/25/17
TGT,55.01,Put,55,08/25/17,2,0.00,0.05,0.05,0.03,1235,686,1.8,0.00%,08/25/17
BA,235.89,Call,237.5,08/25/17,2,0.00,0.02,0.02,0.01,1379,768,1.8,0.00%,08/25/17
FB,166.32,Call,172.5,09/29/17,33,1.71,1.74,1.76,1.74,1614,896,1.8,19.97%,08/25/17
QCOM,52.03,Call,55,09/01/17,5,0.00,0.02,0.02,0.04,9180,5108,1.8,22.84%,08/25/17
SFM,21.84,Put,22.5,10/20/17,54,1.50,1.6,1.70,1.65,1260,704,1.79,37.15%,08/25/17
V,103.35,Put,89.5,09/01/17,5,0.00,0.05,0.05,0.01,582,326,1.79,54.39%,08/25/17
CAT,115.35,Put,111,09/01/17,5,0.10,0.12,0.14,0.13,524,295,1.78,23.83%,08/25/17
MSFT,72.82,Put,73.5,09/01/17,5,0.86,0.88,0.90,0.9,690,387,1.78,13.79%,08/25/17
AMZN,945.26,Call,960,09/01/17,5,3.10,3.2,3.30,3.17,1423,798,1.78,19.34%,08/25/17
ULTA,212.36,Put,200,08/25/17,2,0.00,0.05,0.05,0.02,1908,1074,1.78,0.00%,08/25/17
MSFT,72.82,Put,73.5,08/25/17,2,0.65,0.69,0.72,0.71,1881,1060,1.77,0.00%,08/25/17
FB,166.32,Put,167.5,09/15/17,19,3.45,3.5,3.55,3.55,3398,1915,1.77,19.23%,08/25/17
MDT,79.06,Put,77.5,09/01/17,5,0.13,0.15,0.17,0.17,508,287,1.77,17.99%,08/25/17
AAPL,159.86,Put,157.5,09/01/17,5,0.71,0.73,0.74,0.7,8094,4579,1.77,22.26%,08/25/17
HFC,29.56,Call,30,12/15/17,110,1.75,1.85,1.95,1.85,1426,808,1.76,31.06%,08/25/17
COST,152.45,Call,157.5,09/15/17,19,0.92,0.99,1.06,1,845,481,1.76,19.86%,08/25/17
ABBV,72.48,Call,72.5,08/25/17,2,0.00,0.1,0.10,0.03,879,500,1.76,0.00%,08/25/17
C,67.85,Put,69,09/01/17,5,1.29,1.31,1.33,1.15,523,297,1.76,17.72%,08/25/17
BHP,42.56,Call,44,09/15/17,19,0.31,0.33,0.35,0.36,648,369,1.76,21.81%,08/25/17
IMAX,18.8,Call,21,09/15/17,19,0.05,0.13,0.20,0.1,670,381,1.76,42.71%,08/25/17
AVGO,245.59,Call,250,09/01/17,5,1.35,1.5,1.65,1.5,581,332,1.75,27.89%,08/25/17
VRX,14.14,Put,14.5,08/25/17,2,0.36,0.39,0.41,0.36,2023,1156,1.75,0.00%,08/25/17
TWTR,16.65,Put,16.5,09/01/17,5,0.20,0.21,0.21,0.2,1014,578,1.75,35.46%,08/25/17
BABA,171.74,Call,200,12/15/17,110,3.15,3.2,3.25,3.2,1196,685,1.75,30.68%,08/25/17
COST,152.45,Put,162.5,09/15/17,19,10.10,10.33,10.55,10.26,869,500,1.74,21.52%,08/25/17
SLB,63.88,Call,64,09/01/17,5,0.42,0.44,0.45,0.42,893,513,1.74,16.37%,08/25/17
BABA,171.74,Call,185,12/15/17,110,6.70,6.8,6.90,6.85,1273,733,1.74,31.09%,08/25/17
MSFT,72.82,Put,73,08/25/17,2,0.13,0.17,0.21,0.2,2956,1695,1.74,0.00%,08/25/17
BABA,171.74,Put,172.5,09/01/17,5,2.78,2.82,2.85,2.79,3330,1921,1.73,30.23%,08/25/17
FRAC,13.41,Call,12.5,10/20/17,54,1.10,1.38,1.65,1.3,710,410,1.73,41.82%,08/25/17
MU,30.29,Put,30.5,09/01/17,5,0.59,0.6,0.61,0.61,959,554,1.73,34.55%,08/25/17
TSLA,348.05,Put,350,09/01/17,5,6.85,7,7.15,6.9,1547,899,1.72,36.83%,08/25/17
COST,152.45,Call,150,09/01/17,5,3.00,3.25,3.50,3.4,583,339,1.72,24.69%,08/25/17
CSIQ,15.47,Put,8,10/20/17,54,0.00,0.05,0.05,0.05,600,349,1.72,83.17%,08/25/17
CMCSA,40.2,Call,40.5,09/08/17,12,0.34,0.38,0.42,0.32,1577,924,1.71,17.50%,08/25/17
BABA,171.74,Put,167.5,09/01/17,5,0.87,0.88,0.89,0.87,2043,1193,1.71,30.84%,08/25/17
AMZN,945.26,Call,1150,01/19/18,145,7.20,7.65,8.10,7.64,3199,1873,1.71,24.02%,08/25/17
MS,45.94,Put,45.5,08/25/17,2,0.00,0.03,0.03,0.02,909,532,1.71,0.00%,08/25/17
QCOM,52.03,Put,55,09/15/17,19,3.50,3.58,3.65,3.46,5038,2942,1.71,35.31%,08/25/17
VLO,67.67,Call,68.5,09/01/17,5,0.50,0.54,0.57,0.53,599,353,1.7,27.86%,08/25/17
BIDU,225.55,Call,235,09/15/17,19,1.70,1.96,2.21,2.03,744,437,1.7,25.69%,08/25/17
ZBH,113.19,Call,115,01/19/18,145,4.80,5.05,5.30,5.35,1000,588,1.7,19.93%,08/25/17
ABT,49.35,Put,47,09/15/17,19,0.10,0.13,0.16,0.17,1218,717,1.7,18.87%,08/25/17
WDC,90.25,Put,30,01/18/19,509,0.26,0.42,0.57,0.49,820,486,1.69,51.90%,08/25/17
AVGO,245.59,Put,245,08/25/17,2,0.00,0.1,0.10,0.05,3467,2047,1.69,0.00%,08/25/17
BABA,171.74,Put,170,09/01/17,5,1.62,1.65,1.68,1.64,3877,2310,1.68,30.47%,08/25/17
CRM,94.1,Put,95,08/25/17,2,0.76,0.84,0.91,0.85,681,408,1.67,0.00%,08/25/17
TEVA,16.21,Call,16.5,09/01/17,5,0.20,0.21,0.22,0.2,688,411,1.67,43.79%,08/25/17
JD,40.87,Call,40.5,08/25/17,2,0.30,0.34,0.37,0.3,691,413,1.67,0.00%,08/25/17
CREE,23.46,Put,20.5,08/25/17,2,0.00,0.01,0.01,0.04,1053,629,1.67,0.00%,08/25/17
ETE,16.9,Call,17,08/25/17,2,0.00,0.02,0.02,0.04,1386,837,1.66,0.00%,08/25/17
HIG,55.03,Put,55.5,08/25/17,2,0.29,0.42,0.54,0.4,2128,1280,1.66,0.00%,08/25/17
PSEC,7.13,Put,7,09/15/17,19,0.20,0.23,0.25,0.2,2129,1294,1.65,44.64%,08/25/17
CRR,7.02,Put,11,09/15/17,19,3.90,4,4.10,4.55,3020,1829,1.65,105.61%,08/25/17
NTRS,89.73,Call,90,09/15/17,19,0.95,1.05,1.15,1.1,702,426,1.65,14.16%,08/25/17
X,24.94,Call,29,01/19/18,145,1.48,1.59,1.69,1.6,5025,3037,1.65,47.18%,08/25/17
SBUX,54.36,Call,55,09/01/17,5,0.18,0.19,0.20,0.18,1876,1146,1.64,17.04%,08/25/17
NXST,60.85,Call,85,11/17/17,82,0.05,0.38,0.70,0.25,2881,1762,1.64,44.56%,08/25/17
