Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Interest","Vol/OI Ratio",IV,Time
VOD,29.08,Put,27,01/19/18,161,0.57,0.62,0.67,0.63,1300,672,1.93,20.66%,08/10/17
PCLN,1853.36,Put,1870,08/11/17,0,22.00,24.25,26.50,23.8,584,303,1.93,29.08%,08/10/17
UPS,111.92,Put,105,08/25/17,14,0.14,0.26,0.37,0.15,907,471,1.93,23.77%,08/10/17
AAPL,158.34,Call,50,08/18/17,7,104.65,105.28,105.90,110.7,960,498,1.93,0.00%,08/10/17
AAL,47.85,Put,47.5,08/18/17,7,0.41,0.47,0.53,0.48,836,436,1.92,36.73%,08/10/17
DENN,12.08,Call,10,08/18/17,7,1.70,2.05,2.40,2.15,1107,577,1.92,82.10%,08/10/17
NUS,60.76,Put,55,09/15/17,35,0.60,0.75,0.90,0.8,7321,3826,1.91,37.84%,08/10/17
EBAY,35.08,Put,36,01/19/18,161,2.65,2.72,2.79,2.36,932,490,1.9,24.29%,08/10/17
TACO,12.58,Put,12.5,09/15/17,35,0.35,0.43,0.50,0.35,550,291,1.89,28.65%,08/10/17
CRM,88.33,Put,89,08/11/17,0,1.13,1.49,1.84,0.81,649,345,1.88,29.90%,08/10/17
DIS,101.26,Put,98,08/18/17,7,0.16,0.18,0.19,0.19,960,510,1.88,22.65%,08/10/17
TRV,129.37,Put,125,09/15/17,35,1.00,1.1,1.20,1,1879,1009,1.86,18.65%,08/10/17
MYL,32.21,Call,32.5,01/19/18,161,2.51,2.65,2.79,2.8,1901,1024,1.86,31.48%,08/10/17
EXPR,6.28,Call,8,12/15/17,126,0.25,0.3,0.35,0.33,2200,1181,1.86,57.65%,08/10/17
DDS,60.5,Put,90,08/18/17,7,27.70,28.75,29.80,17.6,5990,3231,1.85,189.33%,08/10/17
SBGL,5.88,Put,17.5,10/20/17,70,11.60,11.85,12.10,12.47,6834,3693,1.85,172.77%,08/10/17
AAPL,158.34,Put,144,08/25/17,14,0.58,0.6,0.61,0.46,540,292,1.85,34.71%,08/10/17
GOOG,910,Put,900,08/11/17,0,1.75,1.88,2.00,1.87,781,427,1.83,24.53%,08/10/17
NVDA,157.59,Call,160,08/11/17,0,1.16,1.23,1.29,1.3,2906,1585,1.83,89.04%,"09:44 ET"
BAS,16.98,Call,25,10/20/17,70,0.00,0.85,0.85,0.4,1000,550,1.82,79.48%,08/10/17
VRX,13.98,Call,14.5,08/11/17,0,0.03,0.04,0.05,0.03,3946,2177,1.81,82.74%,08/10/17
QRVO,68.72,Call,72.5,09/15/17,35,0.95,1.05,1.15,1.18,636,357,1.78,32.61%,08/10/17
XOM,78.72,Call,79,08/11/17,0,0.08,0.1,0.11,0.13,710,398,1.78,14.05%,"09:44 ET"
SWKS,102.85,Put,90,11/17/17,98,2.70,2.83,2.95,2.8,1011,569,1.78,37.01%,08/10/17
AMD,12.3,Put,12.5,09/08/17,28,0.91,0.96,1.01,0.98,770,435,1.77,57.01%,08/10/17
CSCO,31.44,Put,25,10/20/17,70,0.08,0.11,0.13,0.05,4291,2423,1.77,32.44%,08/10/17
JWN,44.25,Put,40,08/18/17,7,0.40,0.42,0.44,0.41,1264,720,1.76,90.83%,08/10/17
MGA,46.38,Put,47.5,08/18/17,7,1.55,1.6,1.65,1.5,2653,1506,1.76,51.94%,08/10/17
EBAY,35.08,Put,35,10/20/17,70,1.46,1.52,1.58,1.48,3215,1823,1.76,25.55%,08/10/17
DIS,101.26,Call,100,08/18/17,7,1.76,1.85,1.94,1.78,1180,673,1.75,19.91%,08/10/17
ORCL,48.32,Call,52.5,10/20/17,70,0.31,0.35,0.38,0.36,3711,2132,1.74,19.44%,08/10/17
EMN,83.39,Put,77.5,09/15/17,35,0.40,0.5,0.60,0.55,1418,825,1.72,24.01%,08/10/17
CSIQ,16.72,Put,8,10/20/17,70,0.00,0.05,0.05,0.05,600,349,1.72,79.59%,08/10/17
CVX,109.9,Call,107,08/25/17,14,3.20,3.43,3.65,3.58,765,446,1.72,15.65%,08/10/17
NEM,36.61,Put,36,01/19/18,161,2.51,2.55,2.58,2.51,800,468,1.71,29.75%,08/10/17
CLR,33.95,Call,35,08/18/17,7,0.60,0.7,0.80,0.75,2052,1198,1.71,52.37%,08/10/17
MOMO,42.1,Put,45,10/20/17,70,5.20,5.45,5.70,5.17,806,473,1.7,55.16%,08/10/17
NOK,6.26,Put,7,03/16/18,217,0.95,0.98,1.00,0.93,600,354,1.69,27.22%,08/10/17
AZN,29,Put,33.5,08/11/17,0,4.30,4.45,4.60,4.03,2200,1301,1.69,0.00%,08/10/17
CAT,113.42,Put,113,08/11/17,0,0.45,0.49,0.52,0.46,2399,1420,1.69,23.64%,08/10/17
NEM,36.61,Call,40,01/18/19,525,4.05,4.18,4.30,4.18,3650,2174,1.68,30.73%,08/10/17
DIS,101.26,Put,102,08/18/17,7,1.31,1.35,1.38,1.35,1969,1170,1.68,19.17%,08/10/17
YUM,75.8,Put,75,10/20/17,70,2.09,2.2,2.30,2.03,540,326,1.66,18.73%,08/10/17
DLPH,91.85,Put,87.5,09/15/17,35,1.10,1.2,1.30,1.15,1381,832,1.66,24.48%,08/10/17
BAC,23.98,Call,24.5,08/11/17,0,0.04,0.05,0.05,0.04,24163,14544,1.66,33.90%,08/10/17
BAC,23.98,Call,24,08/11/17,0,0.23,0.24,0.24,0.24,12090,7347,1.65,33.40%,08/10/17
CRR,6.89,Put,11,09/15/17,35,3.80,4,4.20,4.55,3020,1829,1.65,0.00%,08/10/17
LLY,81.45,Put,82.5,08/11/17,0,0.87,1.01,1.14,0.55,2501,1523,1.64,44.25%,08/10/17
GOOGL,925.67,Call,945,08/11/17,0,0.10,0.18,0.25,0.15,570,347,1.64,24.43%,08/10/17
INTC,36.25,Put,36.5,08/11/17,0,0.39,0.41,0.43,0.32,1115,686,1.63,23.07%,08/10/17
ESV,4.51,Call,5,12/15/17,126,0.40,0.45,0.50,0.45,1120,688,1.63,62.49%,08/10/17
VRX,13.98,Put,6,01/19/18,161,0.11,0.13,0.14,0.13,1414,871,1.62,81.68%,08/10/17
GOOG,910,Put,910,08/11/17,0,5.30,5.65,6.00,5.38,525,325,1.62,21.82%,08/10/17
CRMD,0.36,Put,5,09/15/17,35,4.40,4.65,4.90,4.5,788,488,1.61,377.07%,08/10/17
SBGI,31.05,Put,33,09/15/17,35,2.75,2.93,3.10,2.35,544,339,1.6,39.53%,08/10/17
DIS,101.26,Call,102,08/11/17,0,0.16,0.18,0.19,0.16,1382,866,1.6,19.87%,08/10/17
APRN,5.08,Put,5,08/11/17,0,0.05,0.08,0.10,0.1,1756,1095,1.6,126.16%,08/10/17
CMG,326.86,Put,300,09/15/17,35,5.40,5.6,5.80,5.8,2316,1446,1.6,37.57%,08/10/17
RTN,179.7,Call,180,09/15/17,35,2.85,3.03,3.20,3.19,1094,688,1.59,18.54%,08/10/17
AABA,57.69,Put,44,10/20/17,70,0.07,0.14,0.21,0.45,1700,1066,1.59,37.16%,08/10/17
PEGA,52,Put,60,08/18/17,7,5.70,7.05,8.40,7.57,1094,691,1.58,0.00%,08/10/17
WFC,52.01,Put,51,08/11/17,0,0.03,0.04,0.05,0.03,880,558,1.58,28.55%,08/10/17
TXN,81.21,Call,65,08/18/17,7,15.25,16.35,17.45,17,526,336,1.57,151.77%,08/10/17
CMCM,10.77,Put,14,08/18/17,7,3.50,3.7,3.90,3.2,1595,1014,1.57,165.42%,08/10/17
CMCSA,40.85,Call,40.5,09/22/17,42,1.18,1.26,1.34,1.05,2038,1300,1.57,20.57%,08/10/17
TWTR,15.98,Put,12,01/19/18,161,0.31,0.32,0.32,0.3,2320,1486,1.56,41.79%,08/10/17
SHLD,8.74,Put,18,12/15/17,126,10.75,11.1,11.45,11.8,3140,2007,1.56,185.51%,08/10/17
SGYP,3.18,Put,3.5,10/20/17,70,0.55,0.7,0.85,0.64,540,347,1.56,80.91%,08/10/17
LNG,41.85,Put,37.5,01/19/18,161,1.95,2.07,2.18,2.17,743,475,1.56,35.31%,08/10/17
HDSN,9.03,Call,10,08/18/17,7,0.05,0.08,0.10,0.05,774,499,1.55,64.21%,08/10/17
VLY,11.35,Call,12,12/15/17,126,0.30,0.35,0.40,0.55,1090,710,1.54,21.56%,08/10/17
RTN,179.7,Call,185,08/18/17,7,0.19,0.25,0.30,0.25,1231,799,1.54,24.01%,08/10/17
CMG,326.86,Put,280,08/18/17,7,0.15,0.18,0.20,0.2,999,655,1.53,55.06%,08/10/17
ESPR,47.43,Put,27,12/15/17,126,0.80,1.08,1.35,0.9,7305,4771,1.53,85.68%,08/10/17
TSEM,24.94,Put,25,01/19/18,161,1.95,2.13,2.30,2.3,1000,662,1.51,31.47%,08/10/17
DDS,60.5,Call,77.5,08/18/17,7,0.05,0.1,0.15,0.1,1596,1059,1.51,94.94%,08/10/17
SSP,18.16,Put,20,08/18/17,7,1.65,1.9,2.15,2.43,670,445,1.51,34.24%,08/10/17
GILD,72.37,Call,72.5,08/11/17,0,0.40,0.47,0.53,0.52,559,372,1.5,23.41%,08/10/17
AAPL,158.34,Call,162.5,08/25/17,14,0.75,0.78,0.80,0.76,6222,4173,1.49,26.15%,08/10/17
AAPL,158.34,Call,157.5,08/18/17,7,1.45,1.48,1.50,1.45,14712,9850,1.49,30.00%,08/10/17
JCP,3.98,Put,4,08/11/17,0,0.12,0.14,0.15,0.15,11031,7473,1.48,208.96%,"09:44 ET"
AXP,84.43,Put,85,09/15/17,35,1.75,1.8,1.84,1.81,1107,748,1.48,15.59%,08/10/17
DDS,60.5,Call,70,08/18/17,7,0.20,0.35,0.50,0.38,1189,806,1.48,79.62%,08/10/17
EBAY,35.08,Put,35,08/18/17,7,0.50,0.51,0.52,0.51,2692,1825,1.48,28.38%,08/10/17
GOOG,910,Put,905,08/11/17,0,3.10,3.3,3.50,3.4,516,348,1.48,22.93%,08/10/17
BBD,9.86,Put,11,12/15/17,126,1.42,1.46,1.50,1.47,900,612,1.47,32.25%,08/10/17
BIDU,222.53,Put,225,08/11/17,0,2.96,3.21,3.45,3.05,1393,950,1.47,37.02%,08/10/17
ACN,128.58,Call,135,09/15/17,35,0.35,0.45,0.55,0.54,1588,1077,1.47,15.43%,08/10/17
CAT,113.42,Put,115,08/11/17,0,1.78,1.89,2.00,1.86,1102,762,1.45,21.50%,08/10/17
AEP,71.03,Call,65,08/18/17,7,6.10,6.3,6.50,6,561,386,1.45,0.00%,08/10/17
LNG,41.85,Put,40,09/15/17,35,1.00,1.06,1.12,1.07,720,498,1.45,31.77%,08/10/17
GOOGL,925.67,Put,930,08/11/17,0,8.00,8.35,8.70,8.47,587,407,1.44,22.98%,08/10/17
PCLN,1853.36,Put,1860,08/11/17,0,14.80,16.9,19.00,12.5,814,565,1.44,28.33%,08/10/17
AAPL,158.34,Call,152.5,08/11/17,0,3.05,3.13,3.20,3.15,1679,1163,1.44,38.28%,08/10/17
AMD,12.3,Call,18,08/11/17,0,0.00,0.01,0.01,0.07,580,407,1.43,304.55%,08/10/17
SPLK,57.33,Put,58.5,08/11/17,0,1.25,1.6,1.95,0.45,862,602,1.43,0.00%,08/10/17
DVN,31.74,Put,33,08/18/17,7,1.47,1.5,1.52,1.22,978,685,1.43,43.15%,08/10/17
BDX,198.75,Put,195,08/18/17,7,0.50,0.6,0.70,0.6,2008,1404,1.43,17.61%,08/10/17
BAC,23.98,Call,24,08/25/17,14,0.52,0.54,0.55,0.53,5919,4178,1.42,25.83%,08/10/17
AAOI,65.2,Put,35,12/15/17,126,0.90,0.98,1.05,1,562,399,1.41,78.95%,08/10/17
USB,52.2,Put,45,08/18/17,7,0.00,0.07,0.07,0.01,726,515,1.41,60.35%,08/10/17
PCLN,1853.36,Put,1850,08/11/17,0,9.50,11.05,12.60,11.32,804,570,1.41,28.18%,08/10/17
LEA,142.79,Put,140,09/15/17,35,3.40,3.6,3.80,3.75,507,362,1.4,26.47%,08/10/17
NTES,275.6,Put,290,08/11/17,0,5.50,6.8,8.10,6.61,541,387,1.4,52.13%,08/10/17
SHOO,42.5,Put,35,09/15/17,35,0.05,0.13,0.20,0.55,6265,4567,1.37,40.94%,08/10/17
CMG,326.86,Put,325,08/11/17,0,3.70,3.9,4.10,3.7,522,381,1.37,37.88%,08/10/17
CAT,113.42,Put,106,08/18/17,7,0.13,0.17,0.21,0.18,614,448,1.37,35.60%,08/10/17
WDC,80.14,Put,79,08/11/17,0,0.60,0.65,0.69,0.71,678,496,1.37,44.63%,08/10/17
PCLN,1853.36,Put,1880,08/11/17,0,30.70,33.1,35.50,35,709,519,1.37,32.10%,08/10/17
FOXA,28.24,Put,27,01/18/19,525,2.55,2.88,3.20,2.1,1900,1386,1.37,26.79%,08/10/17
LVS,60.31,Put,60,09/15/17,35,1.56,1.62,1.67,1.55,2166,1579,1.37,23.55%,08/10/17
APO,29.39,Call,15,01/18/19,525,13.80,14.45,15.10,12.5,800,589,1.36,0.00%,08/10/17
BBD,9.86,Put,12,12/15/17,126,2.15,2.25,2.35,3.55,1219,905,1.35,30.90%,08/10/17
CSCO,31.44,Put,31.5,08/11/17,0,0.50,0.52,0.53,0.5,2735,2031,1.35,22.89%,08/10/17
KERX,6.44,Put,7,12/15/17,126,1.30,1.4,1.50,1.2,1610,1198,1.34,68.51%,08/10/17
SPR,68.78,Put,47.5,10/20/17,70,0.00,0.15,0.15,0.05,690,515,1.34,41.65%,08/10/17
AMD,12.3,Call,13,08/11/17,0,0.03,0.04,0.04,0.03,12799,9535,1.34,106.59%,08/10/17
AAPL,158.34,Put,157.5,08/18/17,7,3.55,3.6,3.65,3.6,7799,5882,1.33,29.62%,08/10/17
BAC,23.98,Put,23.5,09/08/17,28,0.39,0.41,0.42,0.37,1029,775,1.33,26.21%,08/10/17
CSCO,31.44,Call,31.5,08/11/17,0,0.02,0.03,0.03,0.03,3148,2368,1.33,25.94%,08/10/17
BIDU,222.53,Call,230,08/11/17,0,0.03,0.08,0.13,0.03,2352,1777,1.32,36.88%,08/10/17
COH,47.76,Call,40,11/17/17,98,7.40,7.65,7.90,8.05,1129,863,1.31,29.34%,08/10/17
SBUX,53.25,Put,53.5,08/18/17,7,0.77,0.81,0.84,0.82,1167,893,1.31,20.91%,08/10/17
EPC,74.31,Put,80,08/18/17,7,5.80,6.4,7.00,8,2601,1992,1.31,24.83%,08/10/17
TSEM,24.94,Put,24,08/18/17,7,0.15,0.25,0.35,0.15,3032,2307,1.31,44.09%,08/10/17
NOG,1.01,Put,2,09/15/17,35,0.95,1.08,1.20,0.35,643,491,1.31,198.91%,08/10/17
WYNN,125.16,Put,125,08/11/17,0,0.52,0.55,0.58,0.53,666,508,1.31,37.31%,08/10/17
KSS,39.38,Put,38,08/11/17,0,0.05,0.08,0.10,0.05,964,736,1.31,62.89%,08/10/17
WYNN,125.16,Call,128,08/18/17,7,1.44,1.48,1.51,1.47,563,434,1.3,35.78%,08/10/17
SHPG,150.2,Put,150,08/18/17,7,2.15,2.45,2.75,2.15,672,517,1.3,31.91%,08/10/17
MOBL,3.97,Call,2.5,09/15/17,35,1.30,1.48,1.65,1.65,723,556,1.3,126.16%,08/10/17
NVDA,157.59,Call,165,09/15/17,35,5.00,5.1,5.20,5.25,5081,3907,1.3,46.20%,"09:44 ET"
URI,111.97,Put,105,09/15/17,35,2.00,2.1,2.20,1.9,1140,887,1.29,35.82%,08/10/17
CARB,20.08,Call,20,09/15/17,35,1.10,1.2,1.30,2.2,1400,1089,1.29,47.85%,08/10/17
UAA,18.77,Put,22.5,08/18/17,7,3.75,3.88,4.00,3.9,910,708,1.29,100.03%,08/10/17
BLK,426.06,Call,480,08/18/17,7,0.00,0.75,0.75,0.25,967,750,1.29,53.20%,08/10/17
AMD,12.3,Call,28,10/20/17,70,0.00,0.03,0.03,0.04,1382,1083,1.28,78.74%,08/10/17
TTD,52.99,Call,55,08/18/17,7,1.70,1.83,1.95,1.7,2306,1804,1.28,141.41%,08/10/17
MPC,52.1,Put,55,08/25/17,14,3.05,3.33,3.60,1.62,885,696,1.27,38.81%,08/10/17
CHL,56.52,Call,57.5,09/15/17,35,0.10,0.18,0.25,0.2,1026,807,1.27,13.24%,08/10/17
DEPO,6.3,Put,3,01/19/18,161,0.10,0.2,0.30,0.15,2684,2116,1.27,102.90%,08/10/17
AAPL,158.34,Put,160,08/11/17,0,4.65,4.75,4.85,4.71,13879,11029,1.26,36.11%,08/10/17
GOOG,910,Put,915,08/11/17,0,8.20,8.85,9.50,8.5,543,432,1.26,19.93%,08/10/17
CRNT,2.22,Put,5,09/15/17,35,2.70,2.9,3.10,1.6,717,568,1.26,198.58%,08/10/17
TRN,28.54,Call,28,08/11/17,0,0.45,0.58,0.70,0.5,504,403,1.25,40.18%,08/10/17
SCCO,38,Call,35,08/18/17,7,3.50,3.65,3.80,3.7,1500,1196,1.25,54.07%,08/10/17
AAPL,158.34,Put,134,08/18/17,7,0.12,0.14,0.16,0.12,826,665,1.24,61.95%,08/10/17
DIS,101.26,Call,103,08/11/17,0,0.02,0.03,0.04,0.03,1925,1553,1.24,20.21%,08/10/17
INFN,8.77,Call,12.5,08/25/17,14,0.00,0.05,0.05,0.72,1095,887,1.23,103.29%,08/10/17
AAPL,158.34,Put,155,08/18/17,7,2.23,2.26,2.28,2.25,15455,12573,1.23,30.55%,08/10/17
APRN,5.08,Call,6,09/15/17,35,0.15,0.2,0.25,0.25,600,486,1.23,76.91%,08/10/17
LPLA,45.61,Put,41,08/18/17,7,0.00,0.35,0.35,0.75,617,500,1.23,64.07%,08/10/17
CAT,113.42,Put,112,08/11/17,0,0.16,0.2,0.23,0.2,975,794,1.23,25.72%,08/10/17
CMCM,10.77,Call,14,08/18/17,7,0.00,0.05,0.05,0.15,1240,1014,1.22,126.21%,08/10/17
NVDA,157.59,Put,135,10/20/17,70,3.00,3.05,3.10,2.95,1565,1286,1.22,40.90%,"09:44 ET"
AXL,14.3,Put,12,01/19/18,161,0.80,0.88,0.95,0.9,9920,8159,1.22,51.41%,08/10/17
AKS,5.2,Put,5,09/15/17,35,0.20,0.21,0.22,0.17,10417,8543,1.22,56.14%,08/10/17
ABX,17.08,Put,3,01/19/18,161,0.00,0.02,0.02,0.02,723,597,1.21,105.95%,08/10/17
AAPL,158.34,Call,162.5,09/08/17,28,1.37,1.46,1.54,1.35,1392,1148,1.21,23.45%,08/10/17
EXPR,6.28,Call,11,01/19/18,161,0.00,0.1,0.10,0.32,1000,831,1.2,51.06%,08/10/17
LPLA,45.61,Call,46,09/15/17,35,1.20,1.3,1.40,1.31,1210,1009,1.2,27.51%,08/10/17
AAPL,158.34,Put,155,08/25/17,14,2.96,3.01,3.05,3,1586,1319,1.2,27.31%,08/10/17
MCD,157.84,Call,155,10/20/17,70,4.55,4.75,4.95,4.8,786,656,1.2,13.75%,08/10/17
MGM,30.67,Put,26,12/15/17,126,0.73,0.79,0.84,0.77,944,785,1.2,36.91%,08/10/17
MRK,62.72,Call,64,08/11/17,0,0.00,0.08,0.08,0.01,503,421,1.19,37.72%,08/10/17
GLNG,20.2,Call,22.5,09/15/17,35,0.65,0.7,0.75,0.7,522,440,1.19,55.67%,08/10/17
DIS,101.26,Put,85,09/15/17,35,0.03,0.05,0.06,0.04,916,768,1.19,27.14%,08/10/17
CSCO,31.44,Put,32,08/11/17,0,0.98,1.01,1.03,0.86,3555,2997,1.19,31.96%,08/10/17
UAL,65.76,Put,60,01/18/19,525,6.80,7.65,8.50,6.95,1503,1275,1.18,35.35%,08/10/17
AAPL,158.34,Call,149,08/18/17,7,7.00,7.05,7.10,7.04,1422,1217,1.17,36.09%,08/10/17
LVS,60.31,Put,55,09/15/17,35,0.30,0.33,0.35,0.31,2654,2272,1.17,27.00%,08/10/17
EXAS,37.79,Put,36,08/11/17,0,0.05,0.18,0.30,0.35,601,515,1.17,71.77%,08/10/17
SWKS,102.85,Call,104,08/18/17,7,0.75,0.83,0.90,1.07,671,572,1.17,33.60%,08/10/17
COF,83.11,Call,89,08/25/17,14,0.00,0.08,0.08,0.39,1000,863,1.16,19.67%,08/10/17
CSFL,24.48,Call,25,09/15/17,35,0.20,0.35,0.50,0.95,1156,1000,1.16,19.90%,08/10/17
KERX,6.44,Put,8,08/18/17,7,1.50,1.6,1.70,1.25,1603,1386,1.16,0.00%,08/10/17
RDUS,34,Call,40,01/19/18,161,3.00,3.5,4.00,3.75,1866,1608,1.16,60.91%,08/10/17
SHAK,32.28,Call,37,08/18/17,7,0.00,0.05,0.05,0.4,1911,1644,1.16,58.39%,08/10/17
COF,83.11,Call,88,08/25/17,14,0.07,0.1,0.13,0.95,1003,869,1.15,20.48%,08/10/17
FCX,14.01,Put,14,09/15/17,35,0.59,0.6,0.60,0.59,4179,3625,1.15,39.34%,08/10/17
SKX,28.96,Put,23,08/18/17,7,0.00,0.05,0.05,0.06,713,621,1.15,85.87%,08/10/17
KSS,39.38,Put,39.5,08/18/17,7,0.80,0.9,1.00,0.95,542,476,1.14,44.72%,08/10/17
HOLX,37.82,Put,50,03/16/18,217,12.20,12.8,13.40,11,1310,1150,1.14,29.53%,08/10/17
CSCO,31.44,Put,29,01/19/18,161,0.98,0.99,1.00,0.97,3666,3216,1.14,23.61%,08/10/17
VSTO,22.81,Put,22.5,11/17/17,98,2.20,2.35,2.50,2.25,4728,4185,1.13,45.05%,08/10/17
INTC,36.25,Put,34,11/17/17,98,0.76,0.8,0.83,0.7,514,454,1.13,23.35%,08/10/17
ABBV,70.72,Put,62.5,01/18/19,525,4.95,5.55,6.15,5.1,1050,933,1.13,29.71%,08/10/17
MOH,57.84,Call,90,12/15/17,126,0.00,0.2,0.20,0.82,1405,1240,1.13,36.25%,08/10/17
SCHW,40.78,Call,39,09/15/17,35,2.15,2.25,2.35,3.85,2996,2662,1.13,26.00%,08/10/17
EZPW,8.93,Put,7.5,08/18/17,7,0.00,0.1,0.10,0.35,1231,1101,1.12,103.37%,08/10/17
WFT,3.93,Call,4.5,10/20/17,70,0.18,0.2,0.21,0.2,1300,1157,1.12,56.23%,08/10/17
TTPH,5.5,Put,12.5,08/18/17,7,6.90,7.05,7.20,5.68,1840,1640,1.12,0.00%,08/10/17
AAPL,158.34,Put,152.5,08/11/17,0,0.30,0.31,0.31,0.31,9952,8858,1.12,38.48%,08/10/17
GOOG,910,Call,925,08/11/17,0,0.15,0.2,0.25,0.2,523,465,1.12,21.96%,08/10/17
ESPR,47.43,Put,37,09/15/17,35,0.55,0.73,0.90,1.3,525,469,1.12,79.86%,08/10/17
CBI,11.8,Call,13,08/18/17,7,0.25,0.33,0.40,0.3,586,521,1.12,113.88%,08/10/17
VNO,76.34,Put,75,03/16/18,217,3.60,3.75,3.90,2.9,605,538,1.12,20.37%,08/10/17
DLTR,73.5,Put,68,08/11/17,0,0.00,0.05,0.05,1.1,712,633,1.12,70.49%,08/10/17
CAG,34.42,Call,46,01/19/18,161,0.00,0.1,0.10,0.06,925,830,1.11,22.39%,08/10/17
UTI,3.43,Call,5,10/20/17,70,0.00,0.1,0.10,0.1,953,862,1.11,63.03%,08/10/17
KR,23.93,Call,24,08/18/17,7,0.30,0.35,0.40,0.35,6670,6000,1.11,37.17%,"09:44 ET"
BAC,23.98,Put,24,08/11/17,0,0.11,0.12,0.12,0.12,16411,14878,1.1,33.54%,08/10/17
BKD,12.43,Put,10,08/18/17,7,0.00,0.2,0.20,0.15,575,522,1.1,135.56%,08/10/17
EGO,1.99,Put,2,08/18/17,7,0.05,0.1,0.15,0.1,780,710,1.1,58.43%,08/10/17
QSII,15.35,Call,25,03/16/18,217,0.00,0.4,0.40,0.2,1095,1000,1.1,43.38%,08/10/17
NUS,60.76,Put,65,09/15/17,35,4.90,5.45,6.00,5.8,1170,1067,1.1,35.14%,08/10/17
MBI,10.19,Put,12,08/18/17,7,1.47,2.22,2.97,1.72,3000,2717,1.1,219.10%,08/10/17
WDC,80.14,Put,78,08/11/17,0,0.26,0.29,0.31,0.28,1366,1251,1.09,44.59%,08/10/17
FIT,5.65,Call,5.5,08/11/17,0,0.14,0.17,0.20,0.16,2068,1904,1.09,70.03%,08/10/17
TGT,55.69,Put,56,08/18/17,7,1.97,2.03,2.09,2.04,536,492,1.09,64.80%,08/10/17
SBGI,31.05,Put,34,09/15/17,35,3.50,3.7,3.90,3.48,540,502,1.08,39.36%,08/10/17
USB,52.2,Call,55,10/20/17,70,0.41,0.46,0.50,0.42,842,777,1.08,14.60%,08/10/17
COF,83.11,Put,85,08/18/17,7,1.99,2.15,2.30,1.68,2363,2197,1.08,20.01%,08/10/17
APRN,5.08,Call,6,08/11/17,0,0.00,0.05,0.05,0.04,2639,2453,1.08,216.74%,08/10/17
TXN,81.21,Put,80,09/15/17,35,1.79,1.86,1.92,1.86,611,569,1.07,21.17%,08/10/17
VALE,9.64,Call,10.5,09/22/17,42,0.17,0.18,0.19,0.18,616,575,1.07,37.37%,"09:44 ET"
STWD,22.1,Put,22.5,12/15/17,126,0.90,1,1.10,1.05,702,655,1.07,17.29%,08/10/17
FHN,17.32,Call,24,08/18/17,7,0.00,0.05,0.05,0.55,1070,1000,1.07,122.51%,08/10/17
THC,13.5,Put,17,08/18/17,7,3.50,3.6,3.70,2.7,1183,1105,1.07,0.00%,08/10/17
AMX,17.97,Put,18,01/19/18,161,1.20,1.3,1.40,1.3,1190,1110,1.07,27.41%,08/10/17
FCX,14.01,Call,17,08/25/17,14,0.00,0.03,0.03,0.02,1200,1126,1.07,50.26%,08/10/17
AEO,11.27,Call,12,08/11/17,0,0.00,0.05,0.05,0.1,1215,1145,1.06,97.43%,08/10/17
URBN,18.16,Put,15,08/18/17,7,0.20,0.23,0.25,0.2,15186,14320,1.06,114.72%,08/10/17
BIDU,222.53,Put,222.5,08/11/17,0,1.52,1.64,1.76,1.58,507,479,1.06,36.11%,08/10/17
TXN,81.21,Put,55,08/18/17,7,0.00,0.01,0.01,0.03,550,525,1.05,102.59%,08/10/17
DLTR,73.5,Call,80,08/25/17,14,0.35,0.48,0.60,0.55,2723,2591,1.05,44.83%,08/10/17
WDC,80.14,Call,85,09/15/17,35,1.49,1.58,1.66,1.6,4237,4025,1.05,37.74%,08/10/17
AAPL,158.34,Put,105,10/20/17,70,0.09,0.1,0.10,0.11,6402,6152,1.04,40.27%,08/10/17
VRX,13.98,Put,11,01/19/18,161,0.86,0.88,0.89,0.89,6421,6193,1.04,61.41%,08/10/17
VRX,13.98,Call,19,01/19/18,161,0.72,0.74,0.75,0.71,6443,6202,1.04,58.72%,08/10/17
HZNP,11.71,Put,14,08/18/17,7,2.40,2.5,2.60,1,7041,6791,1.04,97.68%,08/10/17
STLD,34.99,Put,25,11/17/17,98,0.05,0.1,0.15,0.45,539,517,1.04,39.34%,08/10/17
GOOGL,925.67,Put,880,10/20/17,70,15.30,15.75,16.20,15.5,669,643,1.04,21.55%,08/10/17
SYF,29.16,Put,28,08/18/17,7,0.00,0.15,0.15,0.13,992,951,1.04,31.81%,08/10/17
MTW,7.85,Put,5,09/15/17,35,0.00,0.05,0.05,0.05,1200,1151,1.04,83.09%,08/10/17
VRA,10.07,Put,7.5,09/15/17,35,0.05,0.15,0.25,0.1,1296,1250,1.04,85.28%,08/10/17
KSS,39.38,Put,38,08/18/17,7,0.30,0.4,0.50,0.4,2295,2204,1.04,49.13%,08/10/17
CSTE,29,Call,42.5,10/20/17,70,0.00,0.1,0.10,0.85,1038,1006,1.03,43.26%,08/10/17
ABCO,51.25,Call,55,09/15/17,35,0.90,1.18,1.45,1.12,2018,1956,1.03,43.61%,08/10/17
ETM,10,Call,15,09/15/17,35,0.00,0.15,0.15,0.01,2375,2300,1.03,81.10%,08/10/17
AAPL,158.34,Call,160,08/25/17,14,1.32,1.35,1.38,1.33,8203,7987,1.03,26.41%,08/10/17
